date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1991-07-11,529.596076,11356.753178,0.0032854432,0.0027003260,NVDA,0
1991-07-12,530.413694,11510.097334,0.0015438532,0.0135024645,NVDA,0
1991-07-15,523.935621,11533.437422,-0.0122132470,0.0020277924,NVDA,0
1991-07-16,517.080841,11467.358088,-0.0130832489,-0.0057293703,NVDA,0
1991-07-17,510.212787,11319.872801,-0.0132823584,-0.0128613134,NVDA,0
1991-07-18,503.702978,11124.709733,-0.0127590080,-0.0172407474,NVDA,0
1991-07-19,497.780051,11798.020926,-0.0117587700,0.0605239336,NVDA,0
1991-07-22,492.872329,12339.282473,-0.0098592184,0.0458773170,NVDA,0
1991-07-23,489.333853,12550.337819,-0.0071792947,0.0171043452,NVDA,0
1991-07-24,487.455316,12632.604396,-0.0038389684,0.0065549293,NVDA,0
1991-07-25,488.721104,12806.484840,0.0025967274,0.0137644177,NVDA,0
1991-07-26,489.190838,13664.350016,0.0009611490,0.0669867794,NVDA,0
1991-07-29,490.893770,13373.993131,0.0034811195,-0.0212492277,NVDA,0
1991-07-30,492.954069,13021.024941,0.0041970367,-0.0263921318,NVDA,0
1991-07-31,495.221607,12693.268198,0.0045998962,-0.0251713475,NVDA,0
1991-08-01,497.425137,12314.381893,0.0044495849,-0.0298493894,NVDA,0
1991-08-02,495.733677,11853.618734,-0.0034004317,-0.0374166696,NVDA,0
1991-08-05,494.941577,11404.876249,-0.0015978338,-0.0378570034,NVDA,0
1991-08-06,495.164876,10984.776462,0.0004511613,-0.0368351026,NVDA,0
1991-08-07,496.232572,10592.600310,0.0021562436,-0.0357017872,NVDA,0
1991-08-08,506.883324,10408.793474,0.0214632270,-0.0173523809,NVDA,0
1991-08-09,515.382070,10274.291507,0.0167666718,-0.0129219556,NVDA,0
1991-08-12,514.136040,10323.308013,-0.0024176821,0.0047707919,NVDA,0
1991-08-13,514.584052,10689.262858,0.0008713880,0.0354493777,NVDA,0
1991-08-14,510.001876,10891.162495,-0.0089046225,0.0188880786,NVDA,0
1991-08-15,506.938199,11098.615842,-0.0060071863,0.0190478608,NVDA,0
1991-08-16,500.564881,11113.683741,-0.0125721803,0.0013576378,NVDA,0
1991-08-19,494.993752,11133.513673,-0.0111296834,0.0017842807,NVDA,0
1991-08-20,488.441703,10978.586334,-0.0132366304,-0.0139154038,NVDA,0
1991-08-21,482.011146,10830.059340,-0.0131654540,-0.0135287905,NVDA,0
1991-08-22,499.540604,10523.439409,0.0363673283,-0.0283119345,NVDA,0
1991-08-23,501.086166,10258.766064,0.0030939669,-0.0251508405,NVDA,0
1991-08-26,495.781010,9988.364580,-0.0105873116,-0.0263580905,NVDA,0
1991-08-27,491.482154,9738.115756,-0.0086708769,-0.0250540338,NVDA,0
1991-08-28,485.160972,9408.671211,-0.0128614683,-0.0338304199,NVDA,0
1991-08-29,479.317130,9087.213388,-0.0120451610,-0.0341661236,NVDA,0
1991-08-30,473.078933,8884.587629,-0.0130147584,-0.0222978982,NVDA,0
1991-09-02,466.790461,8664.246073,-0.0132926492,-0.0248004258,NVDA,0
1991-09-03,461.866283,8503.849039,-0.0105490121,-0.0185125206,NVDA,0
1991-09-04,456.338934,8301.181680,-0.0119674234,-0.0238324267,NVDA,0
1991-09-05,458.184960,8125.583653,0.0040452965,-0.0211533772,NVDA,0
1991-09-06,460.251752,7927.794526,0.0045108255,-0.0243415285,NVDA,0
1991-09-09,454.306674,8017.982150,-0.0129170144,0.0113761303,NVDA,0
1991-09-10,448.892662,8105.256238,-0.0119170864,0.0108847945,NVDA,0
1991-09-11,443.077230,8314.543143,-0.0129550610,0.0258211337,NVDA,0
1991-09-12,437.185736,8544.399816,-0.0132967655,0.0276451357,NVDA,0
1991-09-13,434.250009,8369.034229,-0.0067150562,-0.0205240381,NVDA,0
1991-09-16,432.334500,8194.584039,-0.0044110744,-0.0208447218,NVDA,0
1991-09-17,427.710712,8145.140200,-0.0106949330,-0.0060337215,NVDA,0
1991-09-18,423.936340,8093.511325,-0.0088245906,-0.0063386110,NVDA,0
1991-09-19,425.295527,7908.463236,0.0032061114,-0.0228637586,NVDA,0
1991-09-20,424.874656,7732.391486,-0.0009895959,-0.0222637122,NVDA,0
1991-09-23,426.812500,7599.851331,0.0045609787,-0.0171409008,NVDA,0
1991-09-24,428.536473,7446.215623,0.0040391798,-0.0202156201,NVDA,0
1991-09-25,430.281863,7438.466029,0.0040729099,-0.0010407427,NVDA,0
1991-09-26,432.233395,7381.812046,0.0045354730,-0.0076163529,NVDA,0
1991-09-27,432.243025,7212.808418,0.0000222792,-0.0228945992,NVDA,0
1991-09-30,431.349081,7054.730705,-0.0020681509,-0.0219162500,NVDA,0
1991-10-01,432.641466,6903.746885,0.0029961460,-0.0214017836,NVDA,0
1991-10-02,433.300116,6733.587186,0.0015223919,-0.0246474417,NVDA,0
1991-10-03,429.525687,6981.686919,-0.0087108884,0.0368451060,NVDA,0
1991-10-04,425.113467,7179.081539,-0.0102723079,0.0282731984,NVDA,0
1991-10-07,434.678055,6996.934298,0.0224989060,-0.0253719421,NVDA,0
1991-10-08,442.421988,6792.687894,0.0178153308,-0.0291908420,NVDA,0
1991-10-09,448.239612,6573.251980,0.0131494921,-0.0323047250,NVDA,0
1991-10-10,451.982244,6337.635432,0.0083496233,-0.0358447461,NVDA,0
1991-10-11,453.757304,6119.952610,0.0039272770,-0.0343476403,NVDA,0
1991-10-14,454.897964,5897.826322,0.0025138112,-0.0362954262,NVDA,0
1991-10-15,469.604229,5719.074907,0.0323287109,-0.0303080159,NVDA,0
1991-10-16,481.995528,5547.694681,0.0263866864,-0.0299664244,NVDA,0
1991-10-17,477.314926,5592.538287,-0.0097108824,0.0080832864,NVDA,0
1991-10-18,471.741070,5627.375007,-0.0116775232,0.0062291430,NVDA,0
1991-10-21,472.943461,5694.541766,0.0025488368,0.0119357175,NVDA,0
1991-10-22,473.368882,5757.256837,0.0008995182,0.0110131902,NVDA,0
1991-10-23,472.879293,5784.957328,-0.0010342653,0.0048114045,NVDA,0
1991-10-24,471.353381,6152.755821,-0.0032268539,0.0635784279,NVDA,0
1991-10-25,468.748587,6162.675957,-0.0055262029,0.0016123078,NVDA,0
1991-10-28,465.315010,6200.398199,-0.0073249856,0.0061210815,NVDA,0
1991-10-29,460.932101,6214.478838,-0.0094192301,0.0022709250,NVDA,0
1991-10-30,455.779790,6242.428598,-0.0111780252,0.0044975227,NVDA,0
1991-10-31,467.147017,6271.917168,0.0249401732,0.0047238938,NVDA,0
1991-11-01,481.302715,6255.387209,0.0303024466,-0.0026355512,NVDA,0
1991-11-04,481.594826,6340.554708,0.0006069179,0.0136150644,NVDA,0
1991-11-05,482.571973,6472.159547,0.0020289810,0.0207560450,NVDA,0
1991-11-06,480.840958,6443.728255,-0.0035870597,-0.0043928602,NVDA,0
1991-11-07,480.181986,6457.728189,-0.0013704570,0.0021726450,NVDA,0
1991-11-08,476.304917,6336.711845,-0.0080741669,-0.0187397705,NVDA,0
1991-11-11,473.500348,6235.432455,-0.0058881790,-0.0159829565,NVDA,0
1991-11-12,468.093992,6053.512570,-0.0114178508,-0.0291751834,NVDA,0
1991-11-13,463.542554,5882.102231,-0.0097233416,-0.0283158475,NVDA,0
1991-11-14,457.405027,5795.261389,-0.0132404833,-0.0147635724,NVDA,0
1991-11-15,451.635465,5732.097260,-0.0126136821,-0.0108992719,NVDA,0
1991-11-18,446.750558,5679.927743,-0.0108160386,-0.0091012965,NVDA,0
1991-11-19,442.739750,5624.803079,-0.0089777352,-0.0097051699,NVDA,0
1991-11-20,436.904399,5494.614508,-0.0131800932,-0.0231454452,NVDA,0
1991-11-21,431.489412,5362.449841,-0.0123939866,-0.0240534922,NVDA,0
1991-11-22,425.985817,5355.153601,-0.0127548772,-0.0013606168,NVDA,0
1991-11-25,420.350849,5325.206714,-0.0132280662,-0.0055921621,NVDA,0
1991-11-26,416.148758,5291.988079,-0.0099966278,-0.0062379991,NVDA,0
1991-11-27,411.302688,5228.217369,-0.0116450418,-0.0120504260,NVDA,0
1991-11-28,408.909034,5097.710662,-0.0058196904,-0.0249619895,NVDA,0
1991-11-29,405.623248,4941.372485,-0.0080354924,-0.0306683111,NVDA,0
1991-12-02,403.664677,4999.647531,-0.0048285488,0.0117932914,NVDA,0
1991-12-03,402.633048,5108.390304,-0.0025556562,0.0217500880,NVDA,0
1991-12-04,402.469681,5390.294523,-0.0004057472,0.0551845498,NVDA,0
1991-12-05,403.052302,5599.316837,0.0014476129,0.0387775311,NVDA,0
1991-12-06,404.246348,5509.513660,0.0029625093,-0.0160382381,NVDA,0
1991-12-09,405.804167,5447.602551,0.0038536383,-0.0112371278,NVDA,0
1991-12-10,407.624477,5434.151319,0.0044856855,-0.0024692021,NVDA,0
1991-12-11,409.494307,5462.907779,0.0045871398,0.0052918033,NVDA,0
1991-12-12,404.628029,5489.123121,-0.0118836274,0.0047987891,NVDA,0
1991-12-13,399.379264,5510.035572,-0.0129718284,0.0038097980,NVDA,0
1991-12-16,394.981157,5369.919047,-0.0110123572,-0.0254293321,NVDA,0
1991-12-17,391.510955,5226.473629,-0.0087857413,-0.0267127710,NVDA,0
1991-12-18,389.240428,5157.606682,-0.0057993963,-0.0131765608,NVDA,0
1991-12-19,388.385768,5089.166226,-0.0021957115,-0.0132698090,NVDA,0
1991-12-20,383.466745,4974.826503,-0.0126653023,-0.0224672802,NVDA,0
1991-12-23,378.383813,4876.527870,-0.0132552083,-0.0197592083,NVDA,0
1991-12-24,373.409133,4826.609804,-0.0131471805,-0.0102363950,NVDA,0
1991-12-25,368.819875,4785.748594,-0.0122901587,-0.0084658201,NVDA,0
1991-12-26,376.056928,4816.702158,0.0196221868,0.0064678625,NVDA,0
1991-12-27,385.174781,4936.606256,0.0242459373,0.0248934010,NVDA,0
1991-12-30,385.247418,4983.783407,0.0001885820,0.0095565959,NVDA,0
1991-12-31,383.824955,5035.464414,-0.0036923357,0.0103698340,NVDA,0
1992-01-01,387.018796,5143.930089,0.0083210876,0.0215403518,NVDA,0
1992-01-02,388.787966,5269.058341,0.0045712757,0.0243254186,NVDA,0
1992-01-03,384.364829,5174.383667,-0.0113767315,-0.0179680445,NVDA,0
1992-01-06,379.474887,5071.403189,-0.0127221381,-0.0199019796,NVDA,0
1992-01-07,376.789686,5053.300210,-0.0070760965,-0.0035696194,NVDA,0
1992-01-08,373.279884,5031.795134,-0.0093150147,-0.0042556497,NVDA,0
1992-01-09,368.625302,5208.650257,-0.0124694163,0.0351475206,NVDA,0
1992-01-10,364.501187,5443.295614,-0.0111878245,0.0450491672,NVDA,0
1992-01-13,365.807264,5610.375151,0.0035831905,0.0306945551,NVDA,0
1992-01-14,367.420719,5735.248700,0.0044106682,0.0222576113,NVDA,0
1992-01-15,378.471011,6028.181236,0.0300753106,0.0510758210,NVDA,0
1992-01-16,379.119452,6293.108293,0.0017133176,0.0439480908,NVDA,0
1992-01-17,380.470202,6300.451098,0.0035628625,0.0011668010,NVDA,0
1992-01-20,381.338431,6263.839072,0.0022819882,-0.0058110165,NVDA,0
1992-01-21,383.099176,6397.995099,0.0046172769,0.0214175404,NVDA,0
1992-01-22,384.769589,6498.193833,0.0043602631,0.0156609582,NVDA,0
1992-01-23,385.695323,6377.261096,0.0024059444,-0.0186102077,NVDA,0
1992-01-24,388.366860,6242.324693,0.0069265455,-0.0211589899,NVDA,0
1992-01-27,386.345671,6300.517310,-0.0052043272,0.0093222670,NVDA,0
1992-01-28,385.747937,6357.775525,-0.0015471484,0.0090878594,NVDA,0
1992-01-29,386.777280,6526.759214,0.0026684337,0.0265790586,NVDA,0
1992-01-30,389.226691,6695.609822,0.0063328719,0.0258705129,NVDA,0
1992-01-31,384.146719,6558.348064,-0.0130514474,-0.0205002623,NVDA,0
1992-02-03,379.521083,6413.210509,-0.0120413280,-0.0221302002,NVDA,0
1992-02-04,375.611932,6364.806099,-0.0103002209,-0.0075476096,NVDA,0
1992-02-05,372.490182,6321.981511,-0.0083111041,-0.0067283413,NVDA,0
1992-02-06,368.583791,6324.775211,-0.0104872333,0.0004419026,NVDA,0
1992-02-07,364.168395,6303.898822,-0.0119793544,-0.0033007322,NVDA,0
1992-02-10,365.760971,6183.114042,0.0043731879,-0.0191603298,NVDA,0
1992-02-11,367.039014,6086.752643,0.0034942017,-0.0155846065,NVDA,0
1992-02-12,367.773330,6050.681017,0.0020006472,-0.0059262513,NVDA,0
1992-02-13,379.115118,6056.233976,0.0308390730,0.0009177411,NVDA,0
1992-02-14,388.727024,6054.815701,0.0253535293,-0.0002341843,NVDA,0
1992-02-17,396.756822,6095.354228,0.0206566475,0.0066952536,NVDA,0
1992-02-18,403.117560,6230.207423,0.0160318320,0.0221239309,NVDA,0
1992-02-19,407.999482,6414.972956,0.0121104171,0.0296564015,NVDA,0
1992-02-20,411.045514,6467.360872,0.0074657744,0.0081665061,NVDA,0
1992-02-21,412.243456,6521.913018,0.0029143771,0.0084349933,NVDA,0
1992-02-24,411.576013,6967.329294,-0.0016190508,0.0682953414,NVDA,0
1992-02-25,409.990991,7347.874132,-0.0038511044,0.0546184659,NVDA,0
1992-02-26,410.868960,8021.829466,0.0021414360,0.0917211322,NVDA,0
1992-02-27,411.046693,8546.251760,0.0004325781,0.0653744006,NVDA,0
1992-02-28,412.769196,8673.069168,0.0041905288,0.0148389507,NVDA,0
1992-03-02,414.201706,8714.206215,0.0034704870,0.0047430783,NVDA,0
1992-03-03,416.046495,9227.239313,0.0044538424,0.0588731878,NVDA,0
1992-03-04,417.959679,9640.538606,0.0045984862,0.0447912185,NVDA,0
1992-03-05,412.441952,9720.068920,-0.0132015770,0.0082495717,NVDA,0
1992-03-06,407.309932,9826.431126,-0.0124430117,0.0109425362,NVDA,0
1992-03-09,421.744121,9747.016597,0.0354378500,-0.0080817264,NVDA,0
1992-03-10,433.408403,9638.096395,0.0276572497,-0.0111747222,NVDA,0
1992-03-11,435.203493,9619.049063,0.0041417970,-0.0019762546,NVDA,0
1992-03-12,436.500848,9599.749370,0.0029810313,-0.0020064035,NVDA,0
1992-03-13,438.481384,9426.126399,0.0045373011,-0.0180861983,NVDA,0
1992-03-16,440.480178,9242.113745,0.0045584475,-0.0195215559,NVDA,0
1992-03-17,441.750573,9211.257874,0.0028841149,-0.0033386162,NVDA,0
1992-03-18,443.501886,9174.709851,0.0039644825,-0.0039677560,NVDA,0
1992-03-19,442.340146,9009.547159,-0.0026194692,-0.0180019526,NVDA,0
1992-03-20,439.599130,8873.830870,-0.0061966249,-0.0150636082,NVDA,0
1992-03-23,440.769005,8853.924291,0.0026612308,-0.0022432904,NVDA,0
1992-03-24,441.374922,8793.326984,0.0013746818,-0.0068441184,NVDA,0
1992-03-25,441.162975,8619.033949,-0.0004801973,-0.0198210570,NVDA,0
1992-03-26,440.005214,8413.201200,-0.0026243393,-0.0238811855,NVDA,0
1992-03-27,437.843621,8138.309970,-0.0049126528,-0.0326737972,NVDA,0
1992-03-30,434.713631,7857.816778,-0.0071486485,-0.0344657790,NVDA,0
1992-03-31,430.850462,7560.593997,-0.0088866977,-0.0378251095,NVDA,0
1992-04-01,426.220457,7273.865553,-0.0107462000,-0.0379240632,NVDA,0
1992-04-02,421.037963,7346.369539,-0.0121591870,0.0099677381,NVDA,0
1992-04-03,415.540210,7932.869623,-0.0130576187,0.0798353636,NVDA,0
1992-04-06,410.241943,7918.757093,-0.0127503114,-0.0017789943,NVDA,0
1992-04-07,404.793559,7932.228486,-0.0132809025,0.0017012005,NVDA,0
1992-04-08,399.495402,7910.926554,-0.0130885412,-0.0026854914,NVDA,0
1992-04-09,394.611715,7888.416825,-0.0122246401,-0.0028453974,NVDA,0
1992-04-10,393.110662,8142.536827,-0.0038038715,0.0322143223,NVDA,0
1992-04-13,390.299831,8479.797819,-0.0071502301,0.0414196459,NVDA,0
1992-04-14,386.460568,8961.711109,-0.0098367008,0.0568307525,NVDA,0
1992-04-15,381.922013,8907.421472,-0.0117439032,-0.0060579544,NVDA,0
1992-04-16,386.824413,8986.041813,0.0128361301,0.0088263861,NVDA,0
1992-04-17,389.956070,9068.271176,0.0080958087,0.0091507879,NVDA,0
1992-04-20,396.115579,8889.863218,0.0157953920,-0.0196738666,NVDA,0
1992-04-21,404.238730,8771.089261,0.0205070227,-0.0133606056,NVDA,0
1992-04-22,406.810067,8553.092904,0.0063609383,-0.0248539664,NVDA,0
1992-04-23,411.332577,8392.104468,0.0111170058,-0.0188222480,NVDA,0
1992-04-24,411.821037,8169.779735,0.0011875047,-0.0264921313,NVDA,0
1992-04-27,413.243130,7989.293244,0.0034531839,-0.0220919654,NVDA,0
1992-04-28,423.298587,7789.492076,0.0243330278,-0.0250086161,NVDA,0
1992-04-29,435.729827,7603.736575,0.0293675436,-0.0238469337,NVDA,0
1992-04-30,430.378326,7453.547625,-0.0122816940,-0.0197519928,NVDA,0
1992-05-01,425.797619,7292.685675,-0.0106434429,-0.0215819310,NVDA,0
1992-05-04,420.336456,7264.444646,-0.0128257257,-0.0038725142,NVDA,0
1992-05-05,414.750039,7298.891501,-0.0132903446,0.0047418430,NVDA,0
1992-05-06,410.600296,7193.020838,-0.0100054080,-0.0145050332,NVDA,0
1992-05-07,405.845001,7127.928594,-0.0115813242,-0.0090493613,NVDA,0
1992-05-08,401.378733,7076.423950,-0.0110048618,-0.0072257519,NVDA,0
1992-05-11,397.693929,7074.218187,-0.0091803669,-0.0003117059,NVDA,0
1992-05-12,392.510713,7078.904334,-0.0130331781,0.0006624262,NVDA,0
1992-05-13,387.667162,6901.301980,-0.0123399210,-0.0250889609,NVDA,0
1992-05-14,386.512465,6765.389689,-0.0029785769,-0.0196937174,NVDA,0
1992-05-15,386.191839,6641.336859,-0.0008295355,-0.0183363908,NVDA,0
1992-05-18,381.820470,6643.420210,-0.0113191668,0.0003136945,NVDA,0
1992-05-19,377.026401,6639.219180,-0.0125558181,-0.0006323595,NVDA,0
1992-05-20,372.042022,6695.727249,-0.0132202401,0.0085112522,NVDA,0
1992-05-21,367.133870,6726.765942,-0.0131924661,0.0046355970,NVDA,0
1992-05-22,365.872193,6600.626412,-0.0034365579,-0.0187518833,NVDA,0
1992-05-25,363.768162,6507.400453,-0.0057507271,-0.0141238048,NVDA,0
1992-05-26,360.882391,6448.714076,-0.0079329952,-0.0090184057,NVDA,0
1992-05-27,357.295075,6404.851774,-0.0099404026,-0.0068017130,NVDA,0
1992-05-28,356.342551,6402.345171,-0.0026659296,-0.0003913600,NVDA,0
1992-05-29,356.822519,6396.732750,0.0013469284,-0.0008766196,NVDA,0
1992-06-01,358.230061,6228.757084,0.0039446565,-0.0262596035,NVDA,0
1992-06-02,359.852200,6041.151997,0.0045282036,-0.0301191851,NVDA,0
1992-06-03,361.493672,5885.774524,0.0045615182,-0.0257198417,NVDA,0
1992-06-04,362.943744,5731.406142,0.0040113335,-0.0262273693,NVDA,0
1992-06-05,363.919192,5541.074755,0.0026876003,-0.0332084975,NVDA,0
1992-06-08,376.851339,5369.438676,0.0355357663,-0.0309752326,NVDA,0
1992-06-09,387.344170,5254.206561,0.0278434232,-0.0214607378,NVDA,0
1992-06-10,396.226021,5165.656186,0.0229301271,-0.0168532344,NVDA,0
1992-06-11,392.075054,5099.166176,-0.0104762608,-0.0128715515,NVDA,0
1992-06-12,388.718093,5072.680773,-0.0085620377,-0.0051940654,NVDA,0
1992-06-15,390.228682,5423.761929,0.0038860791,0.0692101813,NVDA,0
1992-06-16,391.320388,5454.615050,0.0027976046,0.0056885094,NVDA,0
1992-06-17,404.627754,5518.091387,0.0340063206,0.0116371800,NVDA,0
1992-06-18,415.598765,5583.510328,0.0271138364,0.0118553566,NVDA,0
1992-06-19,416.950080,5706.966545,0.0032514905,0.0221108603,NVDA,0
1992-06-22,418.638676,5876.076737,0.0040498736,0.0296322381,NVDA,0
1992-06-23,420.550083,6137.720329,0.0045657683,0.0445269190,NVDA,0
1992-06-24,422.454131,6448.767658,0.0045275178,0.0506779898,NVDA,0
1992-06-25,424.349065,6552.952430,0.0044855393,0.0161557646,NVDA,0
1992-06-26,424.405895,6737.393836,0.0001339220,0.0281463063,NVDA,0
1992-06-29,422.102052,6778.516192,-0.0054283959,0.0061035999,NVDA,0
1992-06-30,418.855013,6824.196892,-0.0076925437,0.0067390411,NVDA,0
1992-07-01,414.792842,6996.158548,-0.0096982750,0.0251988122,NVDA,0
1992-07-02,410.064882,7157.574341,-0.0113983648,0.0230720605,NVDA,0
1992-07-03,404.964923,7207.759139,-0.0124369556,0.0070114254,NVDA,0
1992-07-06,399.631740,7251.800159,-0.0131694949,0.0061102235,NVDA,0
1992-07-07,394.341725,7398.934273,-0.0132372232,0.0202893228,NVDA,0
1992-07-08,389.388944,7525.151011,-0.0125596182,0.0170587727,NVDA,0
1992-07-09,391.103811,7531.306474,0.0044039964,0.0008179853,NVDA,0
1992-07-10,392.907118,7515.999860,0.0046108143,-0.0020323983,NVDA,0
1992-07-13,388.948147,7235.896291,-0.0100761002,-0.0372676389,NVDA,0
1992-07-14,384.318410,6987.464048,-0.0119032245,-0.0343333062,NVDA,0
1992-07-15,382.709505,6734.948480,-0.0041863858,-0.0361383710,NVDA,0
1992-07-16,379.852208,6499.398885,-0.0074659686,-0.0349742237,NVDA,0
1992-07-17,374.903357,6318.224360,-0.0130283582,-0.0278755818,NVDA,0
1992-07-20,370.367326,6145.741655,-0.0120992007,-0.0272992371,NVDA,0
1992-07-21,365.558057,6061.560611,-0.0129851321,-0.0136974589,NVDA,0
1992-07-22,360.698631,5970.981606,-0.0132931721,-0.0149431823,NVDA,0
1992-07-23,368.228357,6162.336065,0.0208753922,0.0320474039,NVDA,0
1992-07-24,374.530957,6445.659722,0.0171160097,0.0459766644,NVDA,0
1992-07-27,383.588213,6427.606413,0.0241829310,-0.0028008473,NVDA,0
1992-07-28,394.808482,6445.666946,0.0292508178,0.0028098380,NVDA,0
1992-07-29,400.654246,6387.510149,0.0148065822,-0.0090226190,NVDA,0
1992-07-30,408.502320,6363.536271,0.0195881465,-0.0037532431,NVDA,0
1992-07-31,410.226651,6194.204145,0.0042211029,-0.0266097525,NVDA,0
1992-08-03,412.117750,6066.022468,0.0046098898,-0.0206938090,NVDA,0
1992-08-04,427.509510,5890.250946,0.0373479651,-0.0289764046,NVDA,0
1992-08-05,428.853618,5745.147724,0.0031440422,-0.0246344721,NVDA,0
1992-08-06,430.041940,5701.626818,0.0027709281,-0.0075752456,NVDA,0
1992-08-07,430.560809,5986.898304,0.0012065547,0.0500333492,NVDA,0
1992-08-10,425.354437,5778.742058,-0.0120920717,-0.0347686291,NVDA,0
1992-08-11,420.703240,5584.300451,-0.0109348736,-0.0336477393,NVDA,0
1992-08-12,416.872533,5373.159953,-0.0091054847,-0.0378096595,NVDA,0
1992-08-13,413.949344,5182.431194,-0.0070121892,-0.0354965719,NVDA,0
1992-08-14,411.991199,5011.873850,-0.0047303987,-0.0329106818,NVDA,0
1992-08-17,410.977518,4867.840094,-0.0024604423,-0.0287385039,NVDA,0
1992-08-18,410.668858,4764.227306,-0.0007510393,-0.0212851666,NVDA,0
1992-08-19,411.159820,4689.751106,0.0011955191,-0.0156323775,NVDA,0
1992-08-20,410.986116,4783.802626,-0.0004224727,0.0200546932,NVDA,0
1992-08-21,409.230806,4943.459833,-0.0042709724,0.0333745389,NVDA,0
1992-08-24,409.952272,5074.422058,0.0017629800,0.0264920175,NVDA,0
1992-08-25,412.488692,5171.196048,0.0061871098,0.0190709383,NVDA,0
1992-08-26,416.989068,5191.875342,0.0109103036,0.0039989384,NVDA,0
1992-08-27,423.524164,5175.600796,0.0156721027,-0.0031346181,NVDA,0
1992-08-28,418.979249,5128.454813,-0.0107311826,-0.0091092772,NVDA,0
1992-08-31,415.487854,5373.699356,-0.0083330970,0.0478203574,NVDA,0
1992-09-01,413.280543,5565.599028,-0.0053125760,0.0357109060,NVDA,0
1992-09-02,412.304627,5714.671934,-0.0023613884,0.0267847009,NVDA,0
1992-09-03,413.704702,5785.440442,0.0033957281,0.0123836519,NVDA,0
1992-09-04,415.442390,5853.831158,0.0042003106,0.0118211770,NVDA,0
1992-09-07,417.094934,5918.612882,0.0039777927,0.0110665516,NVDA,0
1992-09-08,418.180283,5976.062922,0.0026021631,0.0097066729,NVDA,0
1992-09-09,420.080133,6052.807279,0.0045431357,0.0128419594,NVDA,0
1992-09-10,421.991425,6128.945137,0.0045498282,0.0125789332,NVDA,0
1992-09-11,423.326057,6216.166304,0.0031627003,0.0142310242,NVDA,0
1992-09-14,425.073087,6301.867993,0.0041269117,0.0137869042,NVDA,0
1992-09-15,425.026769,6498.909453,-0.0001089636,0.0312671513,NVDA,0
1992-09-16,425.755977,6511.507252,0.0017156757,0.0019384481,NVDA,0
