date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2007-01-18,109.462326,0.306746,-0.0028993114,0.0038126359,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-19,109.787089,0.306039,0.0029668939,-0.0023024228,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-22,109.215484,0.317571,-0.0052064804,0.0376791036,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-23,109.610123,0.313324,0.0036133937,-0.0133729601,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-24,110.549799,0.310284,0.0085728990,-0.0097020922,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-25,109.311821,0.314187,-0.0111983737,0.0125783617,AIG|C|CIN|GHC|NBR|NKTR|NVR|SDS|SVU|USBC,1
2007-01-26,109.187588,0.315559,-0.0011365008,0.0043674346,AIG|C|CFC|CIN|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-01-29,109.075614,0.432991,-0.0010255202,0.3721391478,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-01-30,109.713000,0.430833,0.0058435219,-0.0049848062,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-01-31,110.444162,0.428329,0.0066643124,-0.0058120747,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-01,111.043339,0.424566,0.0054251604,-0.0087849144,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-02,111.239428,0.418141,0.0017658788,-0.0151328833,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-05,111.139849,0.417654,-0.0008951788,-0.0011638269,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-06,111.225364,0.418820,0.0007694360,0.0027913988,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-07,111.388473,0.416438,0.0014664697,-0.0056884189,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-08,111.265072,0.420506,-0.0011078386,0.0097697240,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-09,110.485573,0.424303,-0.0070057853,0.0090299416,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-12,110.133129,0.428705,-0.0031899536,0.0103732318,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-13,110.977731,0.421186,0.0076689189,-0.0175382525,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-14,111.833981,0.424136,0.0077155086,0.0070040427,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-15,111.958007,0.427411,0.0011090220,0.0077221112,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-16,111.868401,0.429898,-0.0008003526,0.0058177372,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-20,112.194581,0.422629,0.0029157438,-0.0169077170,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-21,112.045023,0.430026,-0.0013330222,0.0175010775,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-22,111.956941,0.430588,-0.0007861279,0.0013080217,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-23,111.565960,0.429225,-0.0034922454,-0.0031665292,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-26,111.434014,0.427542,-0.0011826776,-0.0039194619,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-27,107.572382,0.441794,-0.0346539737,0.0333332319,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-02-28,108.178264,0.439470,0.0056323182,-0.0052595481,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-01,107.905330,0.442463,-0.0025230060,0.0068105297,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-02,106.682619,0.448232,-0.0113313234,0.0130378521,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-05,105.686604,0.455078,-0.0093362492,0.0152738398,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-06,107.331617,0.439795,0.0155650093,-0.0335824581,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-07,107.074682,0.441107,-0.0023938421,0.0029815166,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-08,107.845411,0.437738,0.0071980507,-0.0076359649,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-09,107.926193,0.434032,0.0007490503,-0.0084675670,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-12,108.223174,0.440166,0.0027517128,0.0141336400,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-13,106.026585,0.449164,-0.0202968530,0.0204415310,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-14,106.743599,0.445303,0.0067625952,-0.0085967697,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-15,107.144441,0.446211,0.0037551769,0.0020402346,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-16,106.741912,0.450751,-0.0037568804,0.0101739023,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-19,107.912434,0.436688,0.0109659150,-0.0311983008,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-20,108.603601,0.432512,0.0064048825,-0.0095633258,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-21,110.466404,0.423799,0.0171523099,-0.0201449811,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-22,110.435805,0.426157,-0.0002769938,0.0055642542,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-23,110.564553,0.423860,0.0011658186,-0.0053902496,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-26,110.679466,0.424436,0.0010393312,0.0013600137,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-27,110.002891,0.422892,-0.0061129294,-0.0036388494,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-28,109.134488,0.425232,-0.0078943599,0.0055337478,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-29,109.550416,0.426227,0.0038111525,0.0023399450,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-03-30,109.429630,0.439078,-0.0011025670,0.0301496432,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-04-02,109.721642,0.434721,0.0026684920,-0.0099233108,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-04-03,110.747707,0.433502,0.0093515312,-0.0028025259,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-04-04,110.878860,0.429594,0.0011842460,-0.0090146590,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-04-05,111.224955,0.425297,0.0031213842,-0.0100035092,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-04-09,111.298381,0.422697,0.0006601522,-0.0061139660,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-04-10,111.597559,0.415926,0.0026880720,-0.0160175468,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-11,110.872018,0.418264,-0.0065014002,0.0056195313,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-12,111.568042,0.420398,0.0062777250,0.0051033802,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-13,111.965161,0.418523,0.0035594287,-0.0044596974,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-16,113.166137,0.410898,0.0107263349,-0.0182203468,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-17,113.416996,0.408659,0.0022167396,-0.0054487031,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-18,113.503718,0.409449,0.0007646215,0.0019333707,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-19,113.375388,0.410120,-0.0011306220,0.0016393023,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-20,114.433422,0.406710,0.0093321326,-0.0083139734,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-23,114.177943,0.408500,-0.0022325576,0.0044009512,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-24,114.146005,0.408534,-0.0002797153,0.0000831548,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-25,115.311495,0.404652,0.0102105180,-0.0095023962,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-26,115.229510,0.403190,-0.0007109897,-0.0036122881,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-27,115.223856,0.404711,-0.0000490691,0.0037704419,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-04-30,114.329777,0.410133,-0.0077594974,0.0133979231,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-01,114.641054,0.403640,0.0027226248,-0.0158300556,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-02,115.391250,0.400245,0.0065438734,-0.0084122888,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-03,115.898569,0.399720,0.0043965065,-0.0013108253,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-04,116.156017,0.397024,0.0022213234,-0.0067459658,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-07,116.462105,0.397384,0.0026351468,0.0009069967,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-08,116.334632,0.400753,-0.0010945424,0.0084785858,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-09,116.717935,0.402886,0.0032948291,0.0053222153,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-10,115.097324,0.410960,-0.0138848488,0.0200400634,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-11,116.215256,0.400901,0.0097129267,-0.0244762386,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-14,116.015186,0.402110,-0.0017215463,0.0030156272,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-15,115.872191,0.402313,-0.0012325550,0.0005035179,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-16,116.880043,0.396957,0.0086979673,-0.0133114442,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-17,116.781093,0.400648,-0.0008465940,0.0092969576,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-18,117.561414,0.398594,0.0066819062,-0.0051256430,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-21,117.751237,0.395348,0.0016146731,-0.0081446138,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-22,117.683985,0.396163,-0.0005711394,0.0020621889,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-23,117.550319,0.398227,-0.0011358030,0.0052095026,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-24,116.418176,0.398395,-0.0096311355,0.0004229205,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-25,117.061282,0.395282,0.0055241093,-0.0078154985,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-29,117.253454,0.390708,0.0016416323,-0.0115713633,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-30,118.197935,0.386886,0.0080550366,-0.0097810680,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-05-31,118.236503,0.380621,0.0003263018,-0.0161943167,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-01,118.686802,0.381471,0.0038084572,0.0022338948,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-04,118.914685,0.379670,0.0019200350,-0.0047207807,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-05,118.287333,0.382905,-0.0052756408,0.0085213370,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-06,117.247314,0.386087,-0.0087923140,0.0083085236,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-07,115.195679,0.391222,-0.0174983523,0.0133016323,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-08,116.513728,0.384683,0.0114418225,-0.0167157000,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-11,116.634103,0.388942,0.0010331451,0.0110717939,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-12,115.396582,0.390957,-0.0106102900,0.0051806610,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-13,117.157032,0.380445,0.0152556509,-0.0268877413,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-14,117.729664,0.373890,0.0048877320,-0.0172310644,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-15,118.506467,0.370285,0.0065981912,-0.0096396939,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-18,118.371139,0.373140,-0.0011419403,0.0077087330,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-19,118.584468,0.370859,0.0018022030,-0.0061121536,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-20,116.980061,0.376610,-0.0135296577,0.0155059007,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-21,117.711402,0.374159,0.0062518414,-0.0065067123,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-22,116.201825,0.377767,-0.0128243884,0.0096417487,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-25,115.837361,0.379296,-0.0031364754,0.0040486256,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-26,115.470531,0.383999,-0.0031667674,0.0123976639,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-27,116.519092,0.376401,0.0090807669,-0.0197846054,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-28,116.478682,0.377227,-0.0003468070,0.0021930443,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-06-29,116.304438,0.378578,-0.0014959286,0.0035831564,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-02,117.556757,0.372937,0.0107675927,-0.0149023078,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-03,117.986037,0.371416,0.0036516799,-0.0040763820,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-05,118.035475,0.371141,0.0004190184,-0.0007424507,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-06,118.433895,0.368643,0.0033754255,-0.0067285729,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-09,118.551471,0.366529,0.0009927546,-0.0057366918,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-10,116.878233,0.372306,-0.0141140209,0.0157635581,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-11,117.555290,0.369018,0.0057928379,-0.0088330806,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-12,119.803700,0.361585,0.0191264084,-0.0201433206,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-13,120.183818,0.361178,0.0031728365,-0.0011252231,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-16,119.961713,0.359186,-0.0018480436,-0.0055141343,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-17,119.958667,0.357602,-0.0000253914,-0.0044093835,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-18,119.719482,0.359566,-0.0019938955,0.0054911576,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-19,120.263065,0.358035,0.0045404791,-0.0042565659,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-20,118.801937,0.366781,-0.0121494364,0.0244276028,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-23,119.388903,0.363744,0.0049407140,-0.0082826192,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-24,117.033003,0.366421,-0.0197329970,0.0073596726,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-25,117.587393,0.365339,0.0047370407,-0.0029506816,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-26,114.851479,0.375507,-0.0232670642,0.0278313582,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-27,113.023026,0.387781,-0.0159201558,0.0326851105,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-30,114.190038,0.379165,0.0103254356,-0.0222178558,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-07-31,112.754073,0.385596,-0.0125752149,0.0169609816,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-08-01,113.578768,0.382531,0.0073140976,-0.0079496995,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-08-02,114.082003,0.378417,0.0044307196,-0.0107535698,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-08-03,111.057169,0.389118,-0.0265145610,0.0282774654,AIG|C|CIN|GHC|GS|NBR|NVR|SDS|SVU|USBC,1
2007-08-06,113.747255,0.379248,0.0242225346,-0.0253657587,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-08-07,114.455991,0.370473,0.0062307946,-0.0231360299,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-08-08,116.074773,0.368098,0.0141432706,-0.0064118352,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-08-09,112.641490,0.382877,-0.0295782016,0.0401486689,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-08-10,112.692175,0.385204,0.0004499659,0.0060783380,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-08-13,112.644409,0.382446,-0.0004238596,-0.0071602282,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-08-14,110.607222,0.389390,-0.0180851142,0.0181565047,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-08-15,109.076815,0.396439,-0.0138364095,0.0181035510,AIG|C|CIN|GHC|NBR|NVR|PBG|SDS|SVU|USBC,1
2007-08-16,109.438974,0.393719,0.0033202155,-0.0068605847,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-08-17,112.135320,0.383782,0.0246378981,-0.0252382142,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-08-20,112.113093,0.384297,-0.0001982179,0.0013401778,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-08-21,112.242862,0.383465,0.0011574832,-0.0021631307,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-08-22,113.565567,0.374933,0.0117843143,-0.0222494733,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-08-23,113.451901,0.378405,-0.0010008879,0.0092587299,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-08-24,114.768677,0.373027,0.0116064680,-0.0142128507,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-08-27,113.800929,0.378136,-0.0084321615,0.0136960138,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-08-28,111.137801,0.387127,-0.0234016336,0.0237782642,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-08-29,113.582089,0.377716,0.0219933091,-0.0243108846,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-08-30,113.115314,0.378145,-0.0041095813,0.0011375060,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-08-31,114.392179,0.374751,0.0112881730,-0.0089770475,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-04,115.597833,0.369977,0.0105396501,-0.0127370459,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-05,114.276585,0.375622,-0.0114296956,0.0152574233,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-06,114.770639,0.374279,0.0043233148,-0.0035767488,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-07,112.838242,0.381597,-0.0168370285,0.0195516671,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-10,112.702680,0.383350,-0.0012013846,0.0045938886,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-11,114.247129,0.377723,0.0137037491,-0.0146784941,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-12,114.260730,0.376171,0.0001190459,-0.0041083319,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-13,115.230917,0.373819,0.0084909915,-0.0062521113,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-14,115.262447,0.373398,0.0002736246,-0.0011250129,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-17,114.680488,0.376404,-0.0050489862,0.0080493011,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-18,118.038268,0.362170,0.0292794360,-0.0378157240,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-19,118.765129,0.362680,0.0061578357,0.0014083063,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-20,117.975126,0.366732,-0.0066518071,0.0111729291,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-21,118.527306,0.365924,0.0046804821,-0.0022038165,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-24,117.912740,0.366940,-0.0051850155,0.0027774914,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-25,117.880762,0.363874,-0.0002712012,-0.0083564437,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-26,118.527071,0.362652,0.0054827317,-0.0033588723,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-27,118.998634,0.359925,0.0039785235,-0.0075196289,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-09-28,118.647351,0.361945,-0.0029519914,0.0056121882,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-01,120.232612,0.355551,0.0133611218,-0.0176663404,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-02,120.209333,0.355544,-0.0001936158,-0.0000179017,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-03,119.670744,0.357341,-0.0044804287,0.0050523586,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-04,119.931911,0.356365,0.0021823802,-0.0027292514,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-05,121.087062,0.349503,0.0096317202,-0.0192551017,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-08,120.706233,0.351720,-0.0031450853,0.0063415541,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-09,121.692122,0.349029,0.0081676740,-0.0076503030,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-10,121.492437,0.350211,-0.0016409017,0.0033851146,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-11,120.874401,0.352607,-0.0050870299,0.0068423061,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-12,121.457699,0.349874,0.0048256533,-0.0077510023,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-15,120.448388,0.354089,-0.0083099823,0.0120471082,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-16,119.665264,0.356216,-0.0065017400,0.0060078793,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-17,119.884589,0.354481,0.0018328248,-0.0048718926,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-18,119.802920,0.355724,-0.0006812343,0.0035070146,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-19,116.742663,0.368188,-0.0255440929,0.0350378722,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-22,117.194434,0.364562,0.0038698007,-0.0098479986,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-23,118.234451,0.360999,0.0088742873,-0.0097718399,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
2007-10-24,117.954236,0.362172,-0.0023699938,0.0032492082,AIG|C|CIN|FRO|GHC|NBR|NVR|SDS|SVU|USBC,1
