date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2005-10-13,142.344229,423.639034,0.0030914330,-0.0037705210,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-14,142.942269,423.194861,0.0042013644,-0.0010484721,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-17,142.941328,424.980777,-0.0000065790,0.0042200812,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-18,143.201411,429.630639,0.0018195037,0.0109413466,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-19,142.583248,430.770436,-0.0043167334,0.0026529691,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-20,142.289257,432.675345,-0.0020618949,0.0044220973,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-21,141.100983,434.007300,-0.0083511105,0.0030784167,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-24,140.228154,434.908005,-0.0061858489,0.0020753216,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-25,138.564534,436.442976,-0.0118636635,0.0035294152,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-26,137.136055,437.509466,-0.0103091276,0.0024435956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-27,141.856431,438.233730,0.0344211160,0.0016554261,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-28,145.727287,437.617516,0.0272871397,-0.0014061316,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-10-31,143.799801,436.837302,-0.0132266649,-0.0017828664,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-01,141.998990,435.746079,-0.0125230465,-0.0024980082,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-02,140.227955,437.549369,-0.0124721612,0.0041383968,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-03,138.379262,441.905920,-0.0131834850,0.0099567066,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-04,137.028331,448.792209,-0.0097625241,0.0155831553,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-07,135.498495,455.164966,-0.0111643785,0.0141997952,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-08,134.752425,458.854499,-0.0055061105,0.0081059238,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-09,133.705880,465.325866,-0.0077664344,0.0141033103,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-10,134.931181,460.826957,0.0091641558,-0.0096682979,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-11,136.809187,457.206276,0.0139182522,-0.0078569203,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-14,137.290330,454.236947,0.0035168858,-0.0064945076,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-15,137.868537,451.449618,0.0042115662,-0.0061362872,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-16,137.936370,449.170650,0.0004920158,-0.0050481129,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-17,138.240851,446.827191,0.0022073958,-0.0052173012,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-18,138.747039,447.467245,0.0036616422,0.0014324419,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-21,139.001943,447.516164,0.0018371871,0.0001093230,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-22,139.642139,445.557109,0.0046056602,-0.0043776170,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-23,140.261361,443.451091,0.0044343487,-0.0047267086,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-24,143.249934,444.594945,0.0213071739,0.0025794376,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-25,145.637012,445.612600,0.0166637288,0.0022889493,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-28,143.864009,444.011534,-0.0121741238,-0.0035929563,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-29,141.985408,442.594847,-0.0130581750,-0.0031906525,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-11-30,140.669942,444.047904,-0.0092647925,0.0032830414,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-01,139.155266,447.117992,-0.0107675898,0.0069138660,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-02,137.511862,444.609595,-0.0118098620,-0.0056101465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-05,136.149312,441.432646,-0.0099085957,-0.0071454806,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-06,134.340514,439.673196,-0.0132854025,-0.0039857720,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-07,132.622452,438.164077,-0.0127888557,-0.0034323636,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-08,132.973058,439.842324,0.0026436339,0.0038301794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-09,133.111663,442.806222,0.0010423589,0.0067385465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-12,131.362516,439.801051,-0.0131404508,-0.0067866502,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-13,129.739620,437.923842,-0.0123543315,-0.0042683156,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-14,128.271274,436.138313,-0.0113176359,-0.0040772586,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-15,127.043330,434.895107,-0.0095730238,-0.0028504868,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-16,125.831730,434.472759,-0.0095369062,-0.0009711479,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-19,124.417701,434.876634,-0.0112374623,0.0009295750,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-20,122.845120,434.350564,-0.0126395205,-0.0012097004,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-21,121.216785,434.696778,-0.0132551874,0.0007970845,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-22,121.811334,436.609131,0.0049048367,0.0043992798,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-23,121.874726,442.908472,0.0005204151,0.0144278751,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-26,122.763791,443.112655,0.0072949027,0.0004610050,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-27,124.246304,444.273517,0.0120761424,0.0026197883,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-28,126.327413,446.237629,0.0167498670,0.0044209528,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-29,128.925758,448.936104,0.0205683418,0.0060471709,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2005-12-30,132.186389,456.678424,0.0252907657,0.0172459272,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-02,136.235317,464.671280,0.0306304409,0.0175021552,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-03,136.502787,472.750621,0.0019632979,0.0173872166,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-04,137.007219,480.670261,0.0036953965,0.0167522584,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-05,137.603608,478.746490,0.0043529725,-0.0040022668,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-06,138.238858,477.318542,0.0046165250,-0.0029826822,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-09,136.547452,481.433718,-0.0122353892,0.0086214467,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-10,134.768952,487.233928,-0.0130247743,0.0120477837,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-11,133.664769,489.664894,-0.0081931605,0.0049893206,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-12,132.247246,494.251171,-0.0106050545,0.0093661552,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-13,132.065112,493.150032,-0.0013772273,-0.0022278934,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-16,131.397048,492.090152,-0.0050585922,-0.0021492052,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-17,132.255122,498.051454,0.0065303896,0.0121142488,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-18,132.524114,495.956106,0.0020338853,-0.0042070921,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-19,131.961799,499.595385,-0.0042431121,0.0073379062,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-20,131.702365,502.461549,-0.0019659826,0.0057369708,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-23,131.960596,501.240074,0.0019607200,-0.0024309835,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-24,131.985438,500.120979,0.0001882518,-0.0022326516,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-25,132.526550,502.958108,0.0040997867,0.0056728853,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-26,132.939745,502.388058,0.0031178233,-0.0011333942,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-27,133.538062,499.370229,0.0045006693,-0.0060069682,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-30,134.149709,496.217621,0.0045803129,-0.0063131689,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-01-31,134.508481,492.590597,0.0026744149,-0.0073093413,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-01,135.023988,492.373580,0.0038325268,-0.0004405611,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-02,133.293666,494.973168,-0.0128149221,0.0052797056,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-03,131.527652,498.077209,-0.0132490501,0.0062711299,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-06,131.833573,509.557154,0.0023259095,0.0230485258,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-07,136.010683,512.619109,0.0316847243,0.0060090507,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-08,139.534976,516.195208,0.0259118845,0.0069761322,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-09,142.500319,522.316186,0.0212516091,0.0118578742,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-10,144.981867,526.460411,0.0174143295,0.0079343230,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-13,146.817457,533.430966,0.0126608250,0.0132404165,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-14,147.992848,541.765641,0.0080057979,0.0156246547,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-15,148.492148,551.626296,0.0033738126,0.0182009617,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-16,148.371561,557.535694,-0.0008120739,0.0107126834,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-17,147.787340,564.391748,-0.0039375579,0.0122970676,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-20,147.336882,559.714641,-0.0030480140,-0.0082869879,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-21,146.618747,553.471258,-0.0048740997,-0.0111545816,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-22,145.570317,548.336397,-0.0071507217,-0.0092775565,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-23,144.223382,542.580315,-0.0092528161,-0.0104973564,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-24,144.775047,545.853180,0.0038250755,0.0060320380,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-27,145.158965,547.563849,0.0026518251,0.0031339359,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-02-28,145.316399,546.745309,0.0010845594,-0.0014948754,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-01,145.191902,547.034965,-0.0008567283,0.0005297829,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-02,145.665721,548.888183,0.0032633996,0.0033877496,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-03,146.286803,549.243895,0.0042637482,0.0006480586,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-06,146.222339,550.038113,-0.0004406696,0.0014460216,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-07,146.429701,552.965904,0.0014181292,0.0053228867,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-08,145.780045,556.699416,-0.0044366400,0.0067517946,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-09,145.401883,556.253766,-0.0025940628,-0.0008005221,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-10,146.053154,556.140905,0.0044791142,-0.0002028938,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-13,146.723579,556.216729,0.0045902747,0.0001363397,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-14,147.154978,556.943358,0.0029402213,0.0013063768,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-15,147.743567,556.417670,0.0039997898,-0.0009438810,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-16,145.779115,552.328294,-0.0132963666,-0.0073494707,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-17,143.895531,548.222785,-0.0129208044,-0.0074330956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-20,142.004901,554.768592,-0.0131389125,0.0119400476,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-21,140.231057,559.728743,-0.0124914227,0.0089409376,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-22,138.452838,556.868670,-0.0126806380,-0.0051097482,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-23,136.617049,564.735104,-0.0132593075,0.0141261917,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-24,135.832543,566.078582,-0.0057423740,0.0023789529,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-27,135.543391,568.355295,-0.0021287378,0.0040219033,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-28,134.055143,567.704579,-0.0109798678,-0.0011449103,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-29,132.883431,567.363204,-0.0087405169,-0.0006013259,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-30,134.237525,567.890753,0.0101900840,0.0009298258,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-03-31,136.244526,566.486212,0.0149511171,-0.0024732585,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-03,136.853797,564.183932,0.0044718944,-0.0040641419,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-04,137.376045,562.462162,0.0038161045,-0.0030517886,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-05,137.739625,562.046729,0.0026465995,-0.0007385970,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-06,137.883723,562.492251,0.0010461657,0.0007926784,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-07,143.339002,563.919825,0.0395643409,0.0025379440,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-10,143.808778,566.100835,0.0032773781,0.0038675895,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-11,144.422295,565.869452,0.0042661986,-0.0004087325,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-12,145.085822,565.960374,0.0045943588,0.0001606778,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-13,143.742302,561.005411,-0.0092601804,-0.0087549657,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-14,142.200708,556.229238,-0.0107247031,-0.0085135949,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-17,143.888193,555.238928,0.0118669206,-0.0017803981,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-18,145.042805,553.291721,0.0080243698,-0.0035069719,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-19,145.538458,557.146389,0.0034172914,0.0069667913,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-20,145.422474,561.114729,-0.0007969303,0.0071226175,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-21,144.750984,561.556110,-0.0046175151,0.0007866132,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-24,143.619171,561.569761,-0.0078190322,0.0000243098,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-25,142.201327,562.158773,-0.0098722461,0.0010488670,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-26,140.522852,561.975757,-0.0118035134,-0.0003255596,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-27,141.170088,569.623977,0.0046059102,0.0136095192,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-04-28,141.795945,579.372079,0.0044333575,0.0171132232,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-01,142.704783,581.702242,0.0064094766,0.0040218760,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-02,144.290419,586.062299,0.0111113062,0.0074953419,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-03,144.083365,587.334764,-0.0014349830,0.0021712118,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-04,144.474645,588.751371,0.0027156487,0.0024119237,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-05,143.280470,587.928804,-0.0082656382,-0.0013971379,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-08,142.539957,591.879513,-0.0051682710,0.0067197067,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-09,140.824556,596.985526,-0.0120345332,0.0086267782,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-10,139.328693,597.919059,-0.0106221706,0.0015637441,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-11,137.477120,591.928766,-0.0132892423,-0.0100185693,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-12,135.685758,586.538265,-0.0130302563,-0.0091066711,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-15,134.295220,586.039918,-0.0102482255,-0.0008496418,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-16,133.184947,585.930948,-0.0082674026,-0.0001859419,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-17,131.472595,582.084270,-0.0128569484,-0.0065650705,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-18,129.921914,578.137608,-0.0117947088,-0.0067802251,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-19,128.216431,571.137033,-0.0131269919,-0.0121088385,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-22,126.515848,564.699843,-0.0132633766,-0.0112708323,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-23,125.179703,557.103265,-0.0105610851,-0.0134524179,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-24,123.648681,549.907296,-0.0122305914,-0.0129167590,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-25,122.948530,546.384947,-0.0056624256,-0.0064053502,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-26,121.942523,543.705787,-0.0081823449,-0.0049034300,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-29,121.513441,553.308441,-0.0035187158,0.0176614890,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-30,121.572280,563.733327,0.0004842162,0.0188410029,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-05-31,122.154112,577.558851,0.0047858944,0.0245249362,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-01,123.306124,584.026260,0.0094308071,0.0111978364,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-02,124.948387,581.538102,0.0133185792,-0.0042603532,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-05,127.198616,580.401430,0.0180092738,-0.0019545968,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-06,130.088440,578.674174,0.0227189857,-0.0029759663,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-07,133.671739,585.626330,0.0275451030,0.0120139375,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-08,132.166560,584.677259,-0.0112602618,-0.0016206077,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-09,130.509105,583.347005,-0.0125406546,-0.0022751939,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-12,129.194623,584.793851,-0.0100719616,0.0024802493,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-13,128.098866,585.212373,-0.0084814394,0.0007156740,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-14,127.286750,585.255980,-0.0063397653,0.0000745154,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-15,126.773970,584.834995,-0.0040285370,-0.0007193186,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-16,125.105334,584.071440,-0.0131622916,-0.0013055897,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-19,123.443669,581.396782,-0.0132821265,-0.0045793333,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2006-06-20,121.864940,581.540586,-0.0127890681,0.0002473417,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
