date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
1988-12-01,385.520562,3250.611932,0.0281512812,0.0466668096,NVDA,NVDA,0
1988-12-02,394.465434,3430.901276,0.0232020602,0.0554632012,NVDA,NVDA,0
1988-12-05,389.800406,3435.354059,-0.0118262007,0.0012978465,NVDA,NVDA,0
1988-12-06,385.938826,3431.365924,-0.0099065586,-0.0011609096,NVDA,NVDA,0
1988-12-07,383.116793,3445.695562,-0.0073121240,0.0041760740,NVDA,NVDA,0
1988-12-08,381.327342,3675.396560,-0.0046707714,0.0666631726,NVDA,NVDA,0
1988-12-09,381.000275,3834.224313,-0.0008577073,0.0432137731,NVDA,NVDA,0
1988-12-12,382.276598,3971.652265,0.0033499259,0.0358424393,NVDA,NVDA,0
1988-12-13,385.316884,4079.913031,0.0079531055,0.0272583697,NVDA,NVDA,0
1988-12-14,389.861495,4149.125232,0.0117944783,0.0169641363,NVDA,NVDA,0
1988-12-15,387.944612,4198.732209,-0.0049168304,0.0119560088,NVDA,NVDA,0
1988-12-16,385.311446,4218.130243,-0.0067874815,0.0046199740,NVDA,NVDA,0
1988-12-19,397.638110,4248.193618,0.0319914306,0.0071271803,NVDA,NVDA,0
1988-12-20,408.028246,4286.126077,0.0261296275,0.0089290796,NVDA,NVDA,0
1988-12-21,416.795595,4253.533757,0.0214871149,-0.0076041440,NVDA,NVDA,0
1988-12-22,424.141564,4225.362701,0.0176248699,-0.0066229769,NVDA,NVDA,0
1988-12-23,426.092956,4244.054773,0.0046008035,0.0044237793,NVDA,NVDA,0
1988-12-26,427.989860,4245.275896,0.0044518558,0.0002877255,NVDA,NVDA,0
1988-12-27,429.649182,4221.415564,0.0038770123,-0.0056204430,NVDA,NVDA,0
1988-12-28,430.691722,4182.829585,0.0024264924,-0.0091405308,NVDA,NVDA,0
1988-12-29,429.056291,4196.091101,-0.0037972203,0.0031704652,NVDA,NVDA,0
1988-12-30,425.990804,4218.657998,-0.0071447200,0.0053780761,NVDA,NVDA,0
1989-01-02,420.630603,4323.581076,-0.0125829041,0.0248711978,NVDA,NVDA,0
1989-01-03,415.866655,4477.735436,-0.0113257278,0.0356543238,NVDA,NVDA,0
1989-01-04,410.381075,4530.589043,-0.0131907173,0.0118036468,NVDA,NVDA,0
1989-01-05,404.955154,4632.106778,-0.0132216659,0.0224071823,NVDA,NVDA,0
1989-01-06,400.412630,4581.925370,-0.0112173503,-0.0108333874,NVDA,NVDA,0
1989-01-09,395.445977,4568.411436,-0.0124038364,-0.0029494009,NVDA,NVDA,0
1989-01-10,393.023235,4449.737557,-0.0061266065,-0.0259770558,NVDA,NVDA,0
1989-01-11,389.474636,4366.269225,-0.0090289818,-0.0187580348,NVDA,NVDA,0
1989-01-12,390.284604,4245.983750,0.0020796430,-0.0275487995,NVDA,NVDA,0
1989-01-13,391.624591,4138.567881,0.0034333577,-0.0252982289,NVDA,NVDA,0
1989-01-16,393.089840,4014.728139,0.0037414647,-0.0299233323,NVDA,NVDA,0
1989-01-17,396.367374,3908.955500,0.0083378743,-0.0263461522,NVDA,NVDA,0
1989-01-18,394.639140,3808.240800,-0.0043601818,-0.0257651181,NVDA,NVDA,0
1989-01-19,394.413170,3712.701560,-0.0005725992,-0.0250874998,NVDA,NVDA,0
1989-01-20,390.564395,3649.562715,-0.0097582317,-0.0170061730,NVDA,NVDA,0
1989-01-23,387.804906,3576.322223,-0.0070653869,-0.0200682924,NVDA,NVDA,0
1989-01-24,382.809300,3563.632585,-0.0128817514,-0.0035482367,NVDA,NVDA,0
1989-01-25,378.337513,3526.542142,-0.0116815002,-0.0104080435,NVDA,NVDA,0
1989-01-26,379.742794,3564.186904,0.0037143576,0.0106746950,NVDA,NVDA,0
1989-01-27,381.437666,3567.541030,0.0044632105,0.0009410636,NVDA,NVDA,0
1989-01-30,388.973558,3539.716794,0.0197565501,-0.0077992757,NVDA,NVDA,0
1989-01-31,395.168819,3500.667990,0.0159272040,-0.0110316182,NVDA,NVDA,0
1989-02-01,399.570205,3451.308231,0.0111379878,-0.0141000974,NVDA,NVDA,0
1989-02-02,402.163526,3387.296864,0.0064902766,-0.0185469864,NVDA,NVDA,0
1989-02-03,402.955839,3391.447765,0.0019701274,0.0012254317,NVDA,NVDA,0
1989-02-06,402.386888,3390.602479,-0.0014119456,-0.0002492404,NVDA,NVDA,0
1989-02-07,400.347445,3405.511339,-0.0050683622,0.0043971124,NVDA,NVDA,0
1989-02-08,397.057648,3408.994164,-0.0082173549,0.0010227025,NVDA,NVDA,0
1989-02-09,392.854016,3342.423239,-0.0105869578,-0.0195280255,NVDA,NVDA,0
1989-02-10,388.042851,3283.754868,-0.0122466990,-0.0175526460,NVDA,NVDA,0
1989-02-13,389.238751,3496.176211,0.0030818766,0.0646885508,NVDA,NVDA,0
1989-02-14,389.875675,3676.759136,0.0016363324,0.0516515511,NVDA,NVDA,0
1989-02-15,389.791308,3883.517193,-0.0002163946,0.0562337781,NVDA,NVDA,0
1989-02-16,388.881704,4045.942091,-0.0023335665,0.0418241738,NVDA,NVDA,0
1989-02-17,390.443122,4099.764269,0.0040151495,0.0133027553,NVDA,NVDA,0
1989-02-20,392.226808,4111.675834,0.0045683624,0.0029054268,NVDA,NVDA,0
1989-02-21,394.002350,4101.145616,0.0045268262,-0.0025610525,NVDA,NVDA,0
1989-02-22,395.555082,4065.864741,0.0039409200,-0.0086026877,NVDA,NVDA,0
1989-02-23,404.676968,4052.934305,0.0230609756,-0.0031802426,NVDA,NVDA,0
1989-02-24,415.953857,4040.537495,0.0278663963,-0.0030587245,NVDA,NVDA,0
1989-02-27,417.723213,3990.594809,0.0042537309,-0.0123604066,NVDA,NVDA,0
1989-02-28,419.077371,3926.779463,0.0032417589,-0.0159914371,NVDA,NVDA,0
1989-03-01,420.919729,3909.268832,0.0043962251,-0.0044592856,NVDA,NVDA,0
1989-03-02,422.861888,3870.022414,0.0046140824,-0.0100393243,NVDA,NVDA,0
1989-03-03,433.230755,3768.308324,0.0245206940,-0.0262825585,NVDA,NVDA,0
1989-03-06,441.802235,3663.305842,0.0197850229,-0.0278646205,NVDA,NVDA,0
1989-03-07,442.391973,3567.273000,0.0013348467,-0.0262148035,NVDA,NVDA,0
1989-03-08,455.473355,3458.182528,0.0295696632,-0.0305809148,NVDA,NVDA,0
1989-03-09,458.454594,3372.079195,0.0065453652,-0.0248984349,NVDA,NVDA,0
1989-03-10,459.416770,3301.660393,0.0020987369,-0.0208829030,NVDA,NVDA,0
1989-03-13,456.453123,3358.177156,-0.0064508897,0.0171176792,NVDA,NVDA,0
1989-03-14,452.518540,3398.384908,-0.0086199065,0.0119730883,NVDA,NVDA,0
1989-03-15,451.643941,3428.633793,-0.0019327356,0.0089009592,NVDA,NVDA,0
1989-03-16,449.743077,3449.899091,-0.0042087666,0.0062022658,NVDA,NVDA,0
1989-03-17,443.965199,3730.214793,-0.0128470632,0.0812533047,NVDA,NVDA,0
1989-03-20,438.064727,3982.126806,-0.0132903935,0.0675328436,NVDA,NVDA,0
1989-03-21,433.449824,4069.030409,-0.0105347515,0.0218234145,NVDA,NVDA,0
1989-03-22,428.348309,4395.512905,-0.0117695629,0.0802359438,NVDA,NVDA,0
1989-03-23,430.305775,4354.806560,0.0045698003,-0.0092608862,NVDA,NVDA,0
1989-03-24,432.272943,4332.333259,0.0045715570,-0.0051605739,NVDA,NVDA,0
1989-03-27,428.406834,4403.417721,-0.0089436750,0.0164078935,NVDA,NVDA,0
1989-03-28,425.490785,4535.900388,-0.0068067281,0.0300863273,NVDA,NVDA,0
1989-03-29,423.545361,4665.663250,-0.0045721898,0.0286079610,NVDA,NVDA,0
1989-03-30,422.401809,4848.422860,-0.0026999514,0.0391711960,NVDA,NVDA,0
1989-03-31,416.785066,5182.538757,-0.0132971552,0.0689122848,NVDA,NVDA,0
1989-04-03,411.382840,5616.284688,-0.0129616602,0.0836937169,NVDA,NVDA,0
1989-04-04,406.361577,5696.582308,-0.0122058161,0.0142972845,NVDA,NVDA,0
1989-04-05,401.971732,5822.763439,-0.0108028032,0.0221503216,NVDA,NVDA,0
1989-04-06,398.841389,5601.322257,-0.0077874710,-0.0380302556,NVDA,NVDA,0
1989-04-07,394.898108,5389.693640,-0.0098868408,-0.0377819035,NVDA,NVDA,0
1989-04-10,392.692800,5366.920165,-0.0055844974,-0.0042253746,NVDA,NVDA,0
1989-04-11,391.947549,5356.918554,-0.0018977972,-0.0018635663,NVDA,NVDA,0
1989-04-12,392.482959,5342.681796,0.0013660232,-0.0026576394,NVDA,NVDA,0
1989-04-13,394.765583,5325.792722,0.0058158553,-0.0031611603,NVDA,NVDA,0
1989-04-14,398.921312,5263.142060,0.0105270799,-0.0117636314,NVDA,NVDA,0
1989-04-17,404.998101,5234.775268,0.0152330538,-0.0053897066,NVDA,NVDA,0
1989-04-18,413.090283,5193.834503,0.0199807893,-0.0078209211,NVDA,NVDA,0
1989-04-19,422.911722,5179.438585,0.0237755261,-0.0027717322,NVDA,NVDA,0
1989-04-20,435.031509,5404.784932,0.0286579587,0.0435078712,NVDA,NVDA,0
1989-04-21,452.776002,5595.614161,0.0407889836,0.0353074602,NVDA,NVDA,0
1989-04-24,446.936131,5609.622956,-0.0128979247,0.0025035313,NVDA,NVDA,0
1989-04-25,440.993194,5649.901144,-0.0132970608,0.0071801952,NVDA,NVDA,0
1989-04-26,436.471594,6027.843800,-0.0102532201,0.0668936759,NVDA,NVDA,0
1989-04-27,431.218492,6089.037188,-0.0120353804,0.0101517873,NVDA,NVDA,0
1989-04-28,429.271326,6277.884500,-0.0045154984,0.0310143140,NVDA,NVDA,0
1989-05-01,425.965115,6537.037394,-0.0077019146,0.0412802903,NVDA,NVDA,0
1989-05-02,427.142961,6643.167922,0.0027651234,0.0162352639,NVDA,NVDA,0
1989-05-03,426.852788,6816.687831,-0.0006793334,0.0261200546,NVDA,NVDA,0
1989-05-04,431.976592,6933.834673,0.0120036785,0.0171853025,NVDA,NVDA,0
1989-05-05,435.097645,6855.495872,0.0072250506,-0.0112980486,NVDA,NVDA,0
1989-05-08,446.402924,6662.107879,0.0259833156,-0.0282091911,NVDA,NVDA,0
1989-05-09,460.577072,6507.665093,0.0317519150,-0.0231822704,NVDA,NVDA,0
1989-05-10,468.219287,6311.201336,0.0165926957,-0.0301895925,NVDA,NVDA,0
1989-05-11,478.162592,6146.857977,0.0212364286,-0.0260399487,NVDA,NVDA,0
1989-05-12,481.970714,5980.860480,0.0079640724,-0.0270052599,NVDA,NVDA,0
1989-05-15,488.092771,5826.688643,0.0127021348,-0.0257775344,NVDA,NVDA,0
1989-05-16,487.678331,5713.602503,-0.0008491001,-0.0194083032,NVDA,NVDA,0
1989-05-17,489.367724,5589.138264,0.0034641536,-0.0217838463,NVDA,NVDA,0
1989-05-18,485.827159,5596.400768,-0.0072349776,0.0012993959,NVDA,NVDA,0
1989-05-19,483.602237,5598.241062,-0.0045796590,0.0003288353,NVDA,NVDA,0
1989-05-22,479.199382,5498.570841,-0.0091042889,-0.0178038458,NVDA,NVDA,0
1989-05-23,473.803672,5377.676809,-0.0112598435,-0.0219864462,NVDA,NVDA,0
1989-05-24,467.820186,5240.511815,-0.0126286201,-0.0255063663,NVDA,NVDA,0
1989-05-25,461.644961,5084.608188,-0.0131999966,-0.0297496948,NVDA,NVDA,0
1989-05-26,463.931860,5084.813945,0.0049538054,0.0000404667,NVDA,NVDA,0
1989-05-29,464.194401,5086.562285,0.0005659046,0.0003438357,NVDA,NVDA,0
1989-05-30,462.932822,5042.517002,-0.0027177817,-0.0086591456,NVDA,NVDA,0
1989-05-31,460.061028,4987.028155,-0.0062034800,-0.0110041963,NVDA,NVDA,0
1989-06-01,470.541964,4886.660400,0.0227816216,-0.0201257646,NVDA,NVDA,0
1989-06-02,479.475987,4819.969166,0.0189866655,-0.0136476098,NVDA,NVDA,0
1989-06-05,492.010082,4844.517545,0.0261412361,0.0050930572,NVDA,NVDA,0
1989-06-06,507.806828,5159.607145,0.0321065511,0.0650404499,NVDA,NVDA,0
1989-06-07,508.785105,5418.432094,0.0019264746,0.0501636931,NVDA,NVDA,0
1989-06-08,510.658087,5650.293601,0.0036812819,0.0427912544,NVDA,NVDA,0
1989-06-09,512.932000,5867.662853,0.0044529068,0.0384704350,NVDA,NVDA,0
1989-06-12,515.292545,6035.750890,0.0046020621,0.0286465056,NVDA,NVDA,0
1989-06-13,517.452636,6149.365226,0.0041919706,0.0188235628,NVDA,NVDA,0
1989-06-14,519.249646,6221.692614,0.0034728007,0.0117617648,NVDA,NVDA,0
1989-06-15,520.382117,6131.214275,0.0021809767,-0.0145423994,NVDA,NVDA,0
1989-06-16,520.609539,6065.571250,0.0004370284,-0.0107063662,NVDA,NVDA,0
1989-06-19,518.670899,6579.889371,-0.0037237892,0.0847930228,NVDA,NVDA,0
1989-06-20,517.880219,6788.561122,-0.0015244344,0.0317135653,NVDA,NVDA,0
1989-06-21,513.619697,7090.455847,-0.0082268482,0.0444710918,NVDA,NVDA,0
1989-06-22,510.525162,7468.582263,-0.0060249540,0.0533289289,NVDA,NVDA,0
1989-06-23,512.207283,7672.235969,0.0032948832,0.0272680542,NVDA,NVDA,0
1989-06-26,514.368724,7955.699103,0.0042198561,0.0369466132,NVDA,NVDA,0
1989-06-27,514.448538,8023.416483,0.0001551699,0.0085118076,NVDA,NVDA,0
1989-06-28,515.443331,8158.827101,0.0019337071,0.0168769274,NVDA,NVDA,0
1989-06-29,517.427611,8031.462392,0.0038496569,-0.0156106641,NVDA,NVDA,0
1989-06-30,518.651254,7990.590155,0.0023648579,-0.0050890155,NVDA,NVDA,0
1989-07-03,512.670233,7734.609641,-0.0115318736,-0.0320352451,NVDA,NVDA,0
1989-07-04,507.801686,7459.156449,-0.0094964496,-0.0356130697,NVDA,NVDA,0
1989-07-05,501.054524,7254.222283,-0.0132870025,-0.0274741745,NVDA,NVDA,0
1989-07-06,494.651476,7021.337666,-0.0127791431,-0.0321033197,NVDA,NVDA,0
1989-07-07,494.604420,7029.450579,-0.0000951310,0.0011554654,NVDA,NVDA,0
1989-07-10,496.699766,6963.935866,0.0042364089,-0.0093200332,NVDA,NVDA,0
1989-07-11,493.368273,7047.018890,-0.0067072581,0.0119304694,NVDA,NVDA,0
1989-07-12,491.391883,7045.584016,-0.0040059123,-0.0002036144,NVDA,NVDA,0
1989-07-13,488.765996,7216.134668,-0.0053437726,0.0242067446,NVDA,NVDA,0
1989-07-14,485.259067,7336.113483,-0.0071750681,0.0166264655,NVDA,NVDA,0
1989-07-17,487.308717,7629.355822,0.0042238262,0.0399724378,NVDA,NVDA,0
1989-07-18,489.539062,8014.369956,0.0045768630,0.0504648285,NVDA,NVDA,0
1989-07-19,491.744242,8680.825109,0.0045046058,0.0831575230,NVDA,NVDA,0
1989-07-20,493.631394,9277.403299,0.0038376690,0.0687236734,NVDA,NVDA,0
1989-07-21,494.764777,9486.224574,0.0022960114,0.0225085908,NVDA,NVDA,0
1989-07-24,511.202764,9762.123155,0.0332238416,0.0290841292,NVDA,NVDA,0
1989-07-25,524.952119,9941.807980,0.0268960883,0.0184063264,NVDA,NVDA,0
1989-07-26,536.538156,10158.610875,0.0220706551,0.0218071899,NVDA,NVDA,0
1989-07-27,545.908916,9946.703139,0.0174652266,-0.0208599126,NVDA,NVDA,0
1989-07-28,552.848750,9813.329713,0.0127124384,-0.0134088074,NVDA,NVDA,0
1989-07-31,546.748629,9725.847448,-0.0110339773,-0.0089146363,NVDA,NVDA,0
1989-08-01,539.987541,9656.174231,-0.0123659909,-0.0071637168,NVDA,NVDA,0
1989-08-02,532.887696,9689.936685,-0.0131481637,0.0034964627,NVDA,NVDA,0
1989-08-03,525.825643,9710.963082,-0.0132524223,0.0021699210,NVDA,NVDA,0
1989-08-04,524.237825,9580.801100,-0.0030196670,-0.0134036120,NVDA,NVDA,0
1989-08-07,521.443722,9457.497905,-0.0053298391,-0.0128698210,NVDA,NVDA,0
1989-08-08,517.514315,9484.255689,-0.0075356285,0.0028292668,NVDA,NVDA,0
1989-08-09,512.549279,9514.974760,-0.0095940082,0.0032389543,NVDA,NVDA,0
1989-08-10,514.411386,10473.151381,0.0036330311,0.1007019614,NVDA,NVDA,0
1989-08-11,515.646265,11257.610719,0.0024005658,0.0749019383,NVDA,NVDA,0
1989-08-14,514.958716,10912.901203,-0.0013333720,-0.0306201311,NVDA,NVDA,0
1989-08-15,512.331488,10544.056373,-0.0051018229,-0.0337989708,NVDA,NVDA,0
1989-08-16,516.095050,10250.688872,0.0073459496,-0.0278230209,NVDA,NVDA,0
1989-08-17,517.540611,9915.708580,0.0028009600,-0.0326788079,NVDA,NVDA,0
1989-08-18,525.774624,9696.684922,0.0159098877,-0.0220885534,NVDA,NVDA,0
1989-08-21,532.136109,9506.051391,0.0120992622,-0.0196596603,NVDA,NVDA,0
1989-08-22,545.622067,9230.821973,0.0253430613,-0.0289530748,NVDA,NVDA,0
1989-08-23,556.887372,8957.851620,0.0206467174,-0.0295716193,NVDA,NVDA,0
1989-08-24,550.178737,8871.957801,-0.0120466629,-0.0095886629,NVDA,NVDA,0
1989-08-25,544.380451,8878.584109,-0.0105389149,0.0007468823,NVDA,NVDA,0
1989-08-28,546.050565,8969.117475,0.0030679172,0.0101968247,NVDA,NVDA,0
1989-08-29,548.334119,9070.842012,0.0041819462,0.0113416439,NVDA,NVDA,0
1989-08-30,563.653839,9090.982901,0.0279386597,0.0022203990,NVDA,NVDA,0
1989-08-31,583.915000,9363.909599,0.0359461071,0.0300216930,NVDA,NVDA,0
1989-09-01,595.154230,9637.644773,0.0192480580,0.0292330005,NVDA,NVDA,0
1989-09-04,609.393199,9849.002469,0.0239248378,0.0219304302,NVDA,NVDA,0
1989-09-05,615.357261,10079.200236,0.0097868873,0.0233726986,NVDA,NVDA,0
1989-09-06,624.342409,10268.099540,0.0146015148,0.0187414973,NVDA,NVDA,0
1989-09-07,622.882747,9982.525206,-0.0023379202,-0.0278118003,NVDA,NVDA,0
1989-09-08,620.015181,9757.498244,-0.0046037007,-0.0225420880,NVDA,NVDA,0
1989-09-11,612.146933,9824.576868,-0.0126904124,0.0068745719,NVDA,NVDA,0
1989-09-12,605.098352,9895.745309,-0.0115145242,0.0072439192,NVDA,NVDA,0
1989-09-13,599.119383,9822.542739,-0.0098809865,-0.0073973781,NVDA,NVDA,0
1989-09-14,594.423026,9739.674882,-0.0078387663,-0.0084364975,NVDA,NVDA,0
1989-09-15,587.908632,10017.025142,-0.0109591897,0.0284763366,NVDA,NVDA,0
1989-09-18,580.575837,10337.720702,-0.0124726771,0.0320150500,NVDA,NVDA,0
1989-09-19,572.904544,10537.659539,-0.0132132492,0.0193407080,NVDA,NVDA,0
1989-09-20,565.307585,10763.737025,-0.0132604270,0.0214542408,NVDA,NVDA,0
1989-09-21,566.545927,11210.356239,0.0021905637,0.0414929512,NVDA,NVDA,0
1989-09-22,568.408610,11815.666119,0.0032877869,0.0539955972,NVDA,NVDA,0
1989-09-25,570.832174,12432.652975,0.0042637708,0.0522176956,NVDA,NVDA,0
1989-09-26,575.431020,12971.137660,0.0080563897,0.0433121303,NVDA,NVDA,0
1989-09-27,582.745468,13376.751973,0.0127112514,0.0312705271,NVDA,NVDA,0
1989-09-28,592.922713,13686.046844,0.0174643056,0.0231218215,NVDA,NVDA,0
1989-09-29,606.072976,13889.355572,0.0221787122,0.0148551828,NVDA,NVDA,0
1989-10-02,622.373373,14359.207164,0.0268951073,0.0338281780,NVDA,NVDA,0
1989-10-03,642.144543,14351.587300,0.0317673772,-0.0005306605,NVDA,NVDA,0
1989-10-04,643.653819,14231.083186,0.0023503686,-0.0083965705,NVDA,NVDA,0
1989-10-05,635.242660,14198.891743,-0.0130678311,-0.0022620515,NVDA,NVDA,0
1989-10-06,626.805252,14054.813007,-0.0132821811,-0.0101471818,NVDA,NVDA,0
1989-10-09,622.986220,13729.693146,-0.0060928525,-0.0231322794,NVDA,NVDA,0
1989-10-10,617.821678,13466.963670,-0.0082899776,-0.0191358593,NVDA,NVDA,0
1989-10-11,616.587268,13039.450840,-0.0019980040,-0.0317453021,NVDA,NVDA,0
1989-10-12,614.215660,12683.723770,-0.0038463459,-0.0272808322,NVDA,NVDA,0
1989-10-13,606.404843,12688.474686,-0.0127167338,0.0003745680,NVDA,NVDA,0
1989-10-16,598.360447,12690.757024,-0.0132657181,0.0001798749,NVDA,NVDA,0
1989-10-17,592.223129,12537.263518,-0.0102568922,-0.0120949054,NVDA,NVDA,0
1989-10-18,585.229360,12414.347365,-0.0118093483,-0.0098040656,NVDA,NVDA,0
1989-10-19,587.877646,12487.490283,0.0045252107,0.0058918054,NVDA,NVDA,0
1989-10-20,590.561074,12568.385647,0.0045646028,0.0064781123,NVDA,NVDA,0
1989-10-23,593.006115,12352.638779,0.0041402012,-0.0171658377,NVDA,NVDA,0
1989-10-24,594.953715,12191.239821,0.0032842826,-0.0130659498,NVDA,NVDA,0
1989-10-25,597.611663,11866.063727,0.0044674872,-0.0266729306,NVDA,NVDA,0
1989-10-26,600.358892,11561.553215,0.0045970143,-0.0256623021,NVDA,NVDA,0
1989-10-27,614.632006,11602.083194,0.0237743021,0.0035055825,NVDA,NVDA,0
1989-10-30,626.335720,11726.209086,0.0190418224,0.0106985866,NVDA,NVDA,0
1989-10-31,651.450906,11548.442331,0.0400986021,-0.0151597804,NVDA,NVDA,0
1989-11-01,670.119237,11430.301704,0.0286565420,-0.0102300054,NVDA,NVDA,0
1989-11-02,674.015743,11498.486537,0.0058146464,0.0059652698,NVDA,NVDA,0
1989-11-03,674.969478,11568.322734,0.0014150042,0.0060735121,NVDA,NVDA,0
1989-11-06,670.847670,11289.969448,-0.0061066590,-0.0240616805,NVDA,NVDA,0
1989-11-07,669.162461,10964.597446,-0.0025120586,-0.0288195645,NVDA,NVDA,0
1989-11-08,670.161521,10591.148537,0.0014930000,-0.0340595184,NVDA,NVDA,0
1989-11-09,673.573307,10203.932493,0.0050909919,-0.0365603450,NVDA,NVDA,0
1989-11-10,680.158028,10333.832102,0.0097758038,0.0127303478,NVDA,NVDA,0
1989-11-13,690.005987,10391.036905,0.0144789281,0.0055356815,NVDA,NVDA,0
1989-11-14,703.280381,10319.318213,0.0192380854,-0.0069019765,NVDA,NVDA,0
1989-11-15,720.099218,10183.971723,0.0239148386,-0.0131158365,NVDA,NVDA,0
1989-11-16,740.120004,10759.515967,0.0278028157,0.0565147135,NVDA,NVDA,0
1989-11-17,766.696417,11242.476734,0.0359082492,0.0448868489,NVDA,NVDA,0
1989-11-20,760.087187,12007.552932,-0.0086204013,0.0680522821,NVDA,NVDA,0
1989-11-21,755.183445,12156.511650,-0.0064515516,0.0124054184,NVDA,NVDA,0
1989-11-22,751.679281,12208.217987,-0.0046401487,0.0042533861,NVDA,NVDA,0
1989-11-23,749.914945,12323.180103,-0.0023471937,0.0094167811,NVDA,NVDA,0
1989-11-24,739.948258,12685.945086,-0.0132904227,0.0294376111,NVDA,NVDA,0
1989-11-27,730.342670,13104.141770,-0.0129814327,0.0329653550,NVDA,NVDA,0
1989-11-28,721.567874,13346.663829,-0.0120146285,0.0185072829,NVDA,NVDA,0
1989-11-29,713.965970,13619.125681,-0.0105352576,0.0204142290,NVDA,NVDA,0
1989-11-30,708.467488,13678.078207,-0.0077013226,0.0043286571,NVDA,NVDA,0
1989-12-01,701.212659,13687.324966,-0.0102401716,0.0006760277,NVDA,NVDA,0
1989-12-04,704.448116,13706.836876,0.0046140873,0.0014255459,NVDA,NVDA,0
1989-12-05,707.545001,13637.417523,0.0043961868,-0.0050645787,NVDA,NVDA,0
1989-12-06,710.019155,13954.762060,0.0034968155,0.0232701343,NVDA,NVDA,0
1989-12-07,713.120403,14170.487223,0.0043678367,0.0154588922,NVDA,NVDA,0
1989-12-08,734.208391,14785.322114,0.0295714273,0.0433884087,NVDA,NVDA,0
1989-12-11,735.189300,15328.898483,0.0013360090,0.0367645944,NVDA,NVDA,0
1989-12-12,750.382937,16325.695474,0.0206662922,0.0650273072,NVDA,NVDA,0
1989-12-13,768.783893,17211.497211,0.0245220867,0.0542581318,NVDA,NVDA,0
1989-12-14,762.994542,16581.153859,-0.0075305303,-0.0366233887,NVDA,NVDA,0
1989-12-15,755.957158,15995.052329,-0.0092233749,-0.0353474513,NVDA,NVDA,0
1989-12-18,746.565610,15966.609258,-0.0124233860,-0.0017782419,NVDA,NVDA,0
1989-12-19,738.076848,15983.006507,-0.0113704168,0.0010269713,NVDA,NVDA,0
1989-12-20,728.301479,17024.136747,-0.0132443780,0.0651398246,NVDA,NVDA,0
1989-12-21,718.715973,17074.495207,-0.0131614541,0.0029580625,NVDA,NVDA,0
1989-12-22,710.692313,17683.503954,-0.0111638809,0.0356677453,NVDA,NVDA,0
1989-12-25,701.752053,18477.946639,-0.0125796495,0.0449256373,NVDA,NVDA,0
1989-12-26,697.098080,18783.724483,-0.0066319334,0.0165482588,NVDA,NVDA,0
1989-12-27,690.528621,19283.643570,-0.0094240097,0.0266144815,NVDA,NVDA,0
1989-12-28,692.131531,19412.703996,0.0023212792,0.0066927407,NVDA,NVDA,0
1989-12-29,694.624757,19530.364645,0.0036022441,0.0060610129,NVDA,NVDA,0
1990-01-01,696.739709,20031.087489,0.0030447393,0.0256381718,NVDA,NVDA,0
1990-01-02,698.060125,20491.814463,0.0018951364,0.0230005972,NVDA,NVDA,0
1990-01-03,698.127763,21236.147248,0.0000968932,0.0363234201,NVDA,NVDA,0
1990-01-04,696.742186,21917.224589,-0.0019847034,0.0320716057,NVDA,NVDA,0
1990-01-05,699.436916,22150.078070,0.0038676134,0.0106242230,NVDA,NVDA,0
1990-01-08,702.600662,22301.912449,0.0045232764,0.0068548011,NVDA,NVDA,0
1990-01-09,705.811677,23864.615061,0.0045701855,0.0700703411,NVDA,NVDA,0
1990-01-10,708.683534,25228.585552,0.0040688707,0.0571545146,NVDA,NVDA,0
1990-01-11,724.501767,26409.125636,0.0223205876,0.0467937484,NVDA,NVDA,0
1990-01-12,744.098277,27417.522100,0.0270482580,0.0381836369,NVDA,NVDA,0
1990-01-15,758.903097,26694.969386,0.0198963222,-0.0263536840,NVDA,NVDA,0
1990-01-16,770.419634,25898.589626,0.0151752409,-0.0298325781,NVDA,NVDA,0
1990-01-17,778.420550,25245.033025,0.0103851404,-0.0252352198,NVDA,NVDA,0
1990-01-18,782.904234,24608.200499,0.0057599760,-0.0252260524,NVDA,NVDA,0
1990-01-19,784.548033,24433.810395,0.0020996178,-0.0070866663,NVDA,NVDA,0
1990-01-22,782.949949,24129.274296,-0.0020369484,-0.0124637170,NVDA,NVDA,0
1990-01-23,778.560975,23755.752416,-0.0056056894,-0.0154800296,NVDA,NVDA,0
1990-01-24,771.828510,23307.901939,-0.0086473187,-0.0188522960,NVDA,NVDA,0
1990-01-25,763.414766,23466.462054,-0.0109010536,0.0068028481,NVDA,NVDA,0
1990-01-26,754.094687,23578.378997,-0.0122084090,0.0047692295,NVDA,NVDA,0
1990-01-29,745.755278,23046.343791,-0.0110588355,-0.0225645370,NVDA,NVDA,0
1990-01-30,736.668543,22532.823316,-0.0121846059,-0.0222820799,NVDA,NVDA,0
1990-01-31,731.376826,21806.255637,-0.0071833089,-0.0322448576,NVDA,NVDA,0
1990-02-01,724.571136,21091.847752,-0.0093053127,-0.0327616028,NVDA,NVDA,0
