date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
1983-05-10,164.993040,169.669367,0.0008443399,-0.0003791645,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-11,164.008749,168.153661,-0.0059656523,-0.0089332966,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-12,163.302844,167.475722,-0.0043040737,-0.0040316588,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-13,163.959038,167.721471,0.0040182648,0.0014673677,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-16,162.457745,167.003876,-0.0091565096,-0.0042784942,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-17,162.765957,165.708756,0.0018971848,-0.0077550251,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-18,162.328495,164.683111,-0.0026876794,-0.0061894455,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-19,161.055876,161.937250,-0.0078397746,-0.0166736052,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-20,161.205011,161.891466,0.0009259831,-0.0002827279,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-23,162.487572,163.887586,0.0079560873,0.0123299944,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-24,164.585405,165.587597,0.0129107263,0.0103730305,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-25,165.251541,165.691050,0.0040473602,0.0006247631,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-26,164.525751,164.464768,-0.0043920342,-0.0074010199,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-27,163.511633,162.959982,-0.0061638869,-0.0091495953,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-05-31,161.453569,161.071514,-0.0125866472,-0.0115885360,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-01,161.612647,161.903351,0.0009852823,0.0051643932,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-02,163.034400,163.880552,0.0087972931,0.0122122327,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-03,163.471863,164.642327,0.0026832541,0.0046483541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-06,163.879499,165.110743,0.0024936139,0.0028450528,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-07,161.831378,162.339662,-0.0124977249,-0.0167831650,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-08,160.429509,161.731585,-0.0086625300,-0.0037457106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-09,160.896799,162.113986,0.0029127417,0.0023644189,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-10,161.741897,162.134153,0.0052524254,0.0001244017,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-13,163.889441,164.502440,0.0132776002,0.0146069588,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-14,164.575462,165.053198,0.0041858772,0.0033480253,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-15,166.156293,167.761820,0.0096055096,0.0164105999,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-16,168.164645,170.216563,0.0120871230,0.0146323103,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-17,168.154703,170.095934,-0.0000591226,-0.0007086806,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-20,168.045337,169.944246,-0.0006503873,-0.0008917822,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-21,169.546630,171.501341,0.0089338540,0.0091623863,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-22,170.003977,170.489005,0.0026974726,-0.0059027860,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-23,169.586399,169.514228,-0.0024562840,-0.0057175377,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-24,169.427322,169.680669,-0.0009380313,0.0009818728,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-27,167.488566,166.795110,-0.0114429904,-0.0170058206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-28,164.724597,164.373340,-0.0165024338,-0.0145194310,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-29,165.679061,166.712556,0.0057943023,0.0142311180,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-06-30,166.673295,168.309383,0.0060009602,0.0095783231,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-01,167.667528,168.917291,0.0059651634,0.0036118498,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-05,165.639292,166.853453,-0.0120967742,-0.0122180385,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-06,167.508451,168.838495,0.0112845138,0.0118969157,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-07,166.593756,167.832397,-0.0054605888,-0.0059589370,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-08,166.116524,167.985206,-0.0028646455,0.0009104866,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-11,167.140585,169.479609,0.0061647115,0.0088960390,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-12,164.575462,166.155727,-0.0153470942,-0.0196122823,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-13,164.505866,166.298462,-0.0004228841,0.0008590436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-14,165.052694,166.362973,0.0033240662,0.0003879214,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-15,163.342613,164.165502,-0.0103608216,-0.0132088930,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-18,163.004573,163.241955,-0.0020695112,-0.0056257087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-19,163.869557,164.339877,0.0053064959,0.0067257388,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-20,168.313780,169.537424,0.0271204951,0.0316268153,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-21,168.085106,169.421643,-0.0013586154,-0.0006829277,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-22,167.916087,168.906774,-0.0010055602,-0.0030389772,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-25,168.552396,169.972096,0.0037894488,0.0063071608,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-26,169.546630,169.932766,0.0058986610,-0.0002313927,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-27,166.623583,167.859053,-0.0172403683,-0.0122031401,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-28,164.088288,165.682321,-0.0152157050,-0.0129676175,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-07-29,161.622589,163.078932,-0.0150266602,-0.0157131341,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-01,161.105588,162.760332,-0.0031988189,-0.0019536538,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-02,161.075761,163.505884,-0.0001851395,0.0045806703,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-03,162.497514,164.994439,0.0088266156,0.0091039882,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-04,160.399682,162.744730,-0.0129099364,-0.0136350590,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-05,160.807318,162.942355,0.0025413748,0.0012143207,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-08,158.262080,161.083300,-0.0158278719,-0.0114092797,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-09,159.206602,161.183420,0.0059680864,0.0006215436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-10,160.608471,163.413428,0.0088053457,0.0138352195,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-11,160.608471,162.897122,0.0000000000,-0.0031595101,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-12,161.224896,163.712819,0.0038380587,0.0050074362,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-15,162.756015,165.963962,0.0094967933,0.0137505650,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-16,162.467687,165.805929,-0.0017715333,-0.0009522163,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-17,164.336846,167.265442,0.0115048039,0.0088025366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-18,162.606880,164.864726,-0.0105269526,-0.0143527284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-19,163.034400,165.717487,0.0026291654,0.0051724872,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-22,163.392325,165.960796,0.0021953897,0.0014682139,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-23,161.831378,164.329883,-0.0095533650,-0.0098270926,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-24,160.320143,162.302060,-0.0093383302,-0.0123399565,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-25,159.912507,161.888732,-0.0025426357,-0.0025466554,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-26,161.205011,163.085816,0.0080825665,0.0073944849,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-29,161.314377,163.582752,0.0006784261,0.0030470841,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-30,161.642474,163.760181,0.0020338983,0.0010846422,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-08-31,163.451979,166.153738,0.0111944889,0.0146162340,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-01,163.282959,164.832980,-0.0010340633,-0.0079490126,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-02,164.048519,165.622741,0.0046885466,0.0047912825,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-06,166.921853,168.355319,0.0175151515,0.0164988062,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-07,166.991450,168.743382,0.0004169397,0.0023050214,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-08,166.802545,168.200886,-0.0011312217,-0.0032149130,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-09,165.957447,168.660224,-0.0050664600,0.0027308884,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-12,164.525751,166.543307,-0.0086268871,-0.0125513744,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-13,163.849672,166.292016,-0.0041092579,-0.0015088606,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-14,164.396500,167.252253,0.0033373786,0.0057744031,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-15,163.432094,165.582053,-0.0058663441,-0.0099861138,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-16,165.291310,167.010389,0.0113760798,0.0086261506,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-19,166.653410,168.420479,0.0082406015,0.0084431310,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-20,168.264068,168.953520,0.0096647178,0.0031649388,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-21,167.438855,167.957787,-0.0049042779,-0.0058935291,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-22,168.781070,171.130552,0.0080161511,0.0188902530,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-23,168.532511,171.647096,-0.0014726673,0.0030184190,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-26,169.089282,172.731526,0.0033036399,0.0063177866,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-27,167.458739,171.529656,-0.0096430881,-0.0069580241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-28,167.031219,171.332584,-0.0025529894,-0.0011489098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-29,166.265659,171.049281,-0.0045833333,-0.0016535220,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-09-30,165.112348,170.099102,-0.0069365544,-0.0055550012,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-03,164.853848,171.588270,-0.0015656049,0.0087547065,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-04,165.311195,172.751928,0.0027742597,0.0067816841,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-05,166.772718,174.982871,0.0088410417,0.0129141443,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-06,169.298071,177.220052,0.0151424824,0.0127851418,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-07,169.815073,177.448224,0.0030537938,0.0012875076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-10,171.654404,179.601911,0.0108313817,0.0121369890,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-11,169.357725,177.330488,-0.0133796699,-0.0126469850,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-12,168.641877,176.843191,-0.0042268404,-0.0027479614,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-13,168.890435,177.177245,0.0014738828,0.0018889852,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-14,168.880493,177.114631,-0.0000588685,-0.0003533970,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-17,169.447206,178.021661,0.0033557047,0.0051211464,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-18,166.842315,175.630655,-0.0153728804,-0.0134309836,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-19,165.768542,175.866173,-0.0064358501,0.0013409820,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-20,166.017101,176.190946,0.0014994302,0.0018467091,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-21,164.993040,174.194502,-0.0061684034,-0.0113311415,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-24,165.032810,174.055391,0.0002410365,-0.0007985955,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-25,165.510042,174.195758,0.0028917405,0.0008064492,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-26,164.426327,172.784930,-0.0065477263,-0.0080990923,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-27,163.889441,172.745942,-0.0032652074,-0.0002256447,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-28,162.427918,171.027271,-0.0089177384,-0.0099491242,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-10-31,162.606880,170.447736,0.0011017935,-0.0033885560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-01,162.716246,171.670410,0.0006725772,0.0071733078,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-02,163.889441,172.318015,0.0072100697,0.0037723736,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-03,162.507457,170.704065,-0.0084324193,-0.0093661119,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-04,161.503281,169.267712,-0.0061792597,-0.0084142865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-07,160.976337,168.923945,-0.0032627432,-0.0020309097,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-08,160.827202,169.521872,-0.0009264406,0.0035396217,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-09,163.024458,172.069401,0.0136622156,0.0150277344,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-10,163.461921,173.047784,0.0026834177,0.0056859756,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-11,165.331080,174.219691,0.0114348276,0.0067721574,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-14,165.619407,174.775538,0.0017439413,0.0031904968,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-15,164.406443,172.761616,-0.0073238084,-0.0115229051,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-16,165.122291,172.220233,0.0043541364,-0.0031337018,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-17,165.172002,171.961302,0.0003010597,-0.0015034858,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-18,164.138000,170.845932,-0.0062601577,-0.0064861686,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-21,165.092464,172.754173,0.0058150100,0.0111693667,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-22,165.877908,172.193345,0.0047576031,-0.0032463947,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-23,165.997216,172.144084,0.0007192520,-0.0002860783,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-25,166.215948,171.984783,0.0013176809,-0.0009253911,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-28,165.579638,171.251442,-0.0038282091,-0.0042639913,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-29,166.941738,174.245805,0.0082262520,0.0174851852,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-11-30,165.440445,171.383915,-0.0089929129,-0.0164244368,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-01,165.529926,171.943771,0.0005408654,0.0032666734,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-02,164.485981,171.241853,-0.0063066851,-0.0040822513,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-05,164.804136,172.369715,0.0019342360,0.0065863707,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-06,164.515808,171.840400,-0.0017495174,-0.0030708163,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-07,164.953271,172.632651,0.0026590923,0.0046103875,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-08,164.247365,171.545505,-0.0042794286,-0.0062974502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-09,164.128057,173.331237,-0.0007263923,0.0104096685,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-12,164.664943,174.305682,0.0032711413,0.0056218678,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-13,163.978922,172.952457,-0.0041661635,-0.0077635145,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-14,162.388149,170.889987,-0.0097010853,-0.0119250689,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-15,160.727779,168.649135,-0.0102246985,-0.0131128354,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-16,161.453569,169.220116,0.0045156501,0.0033856161,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-19,161.383973,169.477877,-0.0004310610,0.0015232263,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-20,161.065818,169.288500,-0.0019714145,-0.0011174148,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-21,162.616822,171.843277,0.0096296296,0.0150912643,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-22,162.586995,172.033920,-0.0001834189,0.0011093981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-23,162.278783,171.858470,-0.0018956766,-0.0010198591,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-27,163.809903,173.324971,0.0094351182,0.0085331921,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-28,164.386558,173.388834,0.0035202719,0.0003684583,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-29,163.909326,172.301607,-0.0029031087,-0.0062704561,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1983-12-30,163.978922,171.863565,0.0004246027,-0.0025422967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-03,163.094054,170.286130,-0.0053962287,-0.0091784141,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-04,165.818254,172.744766,0.0167032431,0.0144382621,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-05,167.836548,173.472389,0.0121717232,0.0042121290,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-06,168.303838,172.293851,0.0027841952,-0.0067938090,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-09,167.926029,171.588325,-0.0022448015,-0.0040949013,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-10,166.981507,170.735448,-0.0056246300,-0.0049704807,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-11,166.832372,170.996318,-0.0008931230,0.0015279206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-12,166.782661,170.558751,-0.0002979738,-0.0025589310,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-13,166.056870,169.472550,-0.0043517139,-0.0063684810,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-16,166.215948,169.630309,0.0009579691,0.0009308816,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-17,166.862199,170.169346,0.0038880249,0.0031777135,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-18,166.583814,169.401407,-0.0016683549,-0.0045127912,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-19,166.076755,169.608751,-0.0030438675,0.0012239815,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-20,165.251541,168.694015,-0.0049688697,-0.0053932124,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-23,163.919268,168.082898,-0.0080620901,-0.0036226387,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-24,164.983098,167.723882,0.0064899618,-0.0021359449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-25,163.889441,166.230299,-0.0066289020,-0.0089050084,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-26,163.292901,165.510842,-0.0036398932,-0.0043280768,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-27,162.994631,165.347668,-0.0018265952,-0.0009858821,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-30,161.930801,165.133591,-0.0065267781,-0.0012947090,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-01-31,162.467687,166.008319,0.0033155277,0.0052970963,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-02-01,161.801551,166.105214,-0.0041001163,0.0005836757,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-02-02,162.417976,166.997485,0.0038097579,0.0053717193,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-02-03,159.982104,164.823292,-0.0149975514,-0.0130193149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-02-06,157.168423,160.969419,-0.0175874713,-0.0233818434,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-02-07,157.824617,161.783546,0.0041751012,0.0050576462,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-02-08,154.951283,158.661390,-0.0182058712,-0.0192983534,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-02-09,154.523762,158.376747,-0.0027590632,-0.0017940272,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
1984-02-10,155.398688,159.279916,0.0056620770,0.0057026638,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
