date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2024-10-10,180.120659,376.490679,0.0091839212,0.0080962009,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-11,180.826142,377.443895,0.0039167271,0.0025318465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-14,181.276444,378.195733,0.0024902462,0.0019919191,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-15,187.458657,378.147793,0.0341037853,-0.0001267594,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-16,192.571829,377.752052,0.0272762654,-0.0010465245,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-17,193.196082,380.680661,0.0032416646,0.0077527267,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-18,193.977223,385.997160,0.0040432574,0.0139657717,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-21,193.001743,386.617908,-0.0050288423,0.0016081682,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-22,192.394247,387.772544,-0.0031476187,0.0029865049,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-23,190.597379,387.232800,-0.0093395075,-0.0013919092,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-24,189.215930,387.002850,-0.0072479969,-0.0005938304,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-25,186.864642,385.205270,-0.0124264771,-0.0046448743,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-28,184.786051,385.226154,-0.0111235152,0.0000542149,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-29,182.332120,384.605742,-0.0132798467,-0.0016105147,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-30,179.946743,384.125908,-0.0130825951,-0.0012475982,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-10-31,177.886845,381.925392,-0.0114472649,-0.0057286331,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-01,175.616980,378.830515,-0.0127601639,-0.0081033549,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-04,175.044385,377.549465,-0.0032604757,-0.0033815907,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-05,175.034120,380.124821,-0.0000586405,0.0068212408,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-06,173.378204,381.741568,-0.0094605358,0.0042532018,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-07,172.213782,382.992441,-0.0067160768,0.0032767529,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-08,170.042619,382.971409,-0.0126073702,-0.0000549157,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-11,168.084208,382.908412,-0.0115171800,-0.0001644943,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-12,165.873084,382.204739,-0.0131548582,-0.0018377062,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-13,163.676041,380.742408,-0.0132453249,-0.0038260412,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-14,161.863137,379.689037,-0.0110761746,-0.0027666235,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-15,159.854857,378.559803,-0.0124072681,-0.0029741025,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-18,158.200219,381.736341,-0.0103508795,0.0083911135,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-19,156.869262,385.303229,-0.0084131160,0.0093438524,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-20,155.894667,387.210107,-0.0062127875,0.0049490306,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-21,155.278330,389.392736,-0.0039535462,0.0056368088,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-22,155.013847,389.651811,-0.0017032854,0.0006653299,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-25,155.010967,389.533912,-0.0000185761,-0.0003025742,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-26,155.284035,391.763149,0.0017616018,0.0057228321,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-27,155.781530,392.925159,0.0032037782,0.0029661035,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-28,154.929595,390.194307,-0.0054687805,-0.0069500575,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-11-29,153.611640,387.256636,-0.0085068015,-0.0075287380,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-02,153.052556,389.281134,-0.0036395956,0.0052277935,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-03,153.090684,391.679482,0.0002491167,0.0061609656,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-04,153.800604,392.101755,0.0046372500,0.0010781104,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-05,155.227197,398.556396,0.0092756070,0.0164616464,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-06,153.254507,398.857606,-0.0127084053,0.0007557532,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-09,151.514834,400.071065,-0.0113515288,0.0030423370,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-10,150.108852,402.736464,-0.0092795036,0.0066623130,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-11,149.141213,405.386282,-0.0064462478,0.0065795333,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-12,154.252094,401.698545,0.0342687383,-0.0090968481,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-13,154.691308,397.682332,0.0028473791,-0.0099980752,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-16,152.776725,397.931971,-0.0123768005,0.0006277341,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-17,150.764042,398.010935,-0.0131740175,0.0001984365,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-18,149.491142,400.817240,-0.0084429950,0.0070508237,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-19,147.878518,400.347151,-0.0107874168,-0.0011728273,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-20,146.153464,400.993980,-0.0116653490,0.0016156697,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-23,144.688510,401.423300,-0.0100233971,0.0010706402,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-24,142.767487,400.205472,-0.0132769519,-0.0030337744,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-25,140.944784,400.263567,-0.0127669356,0.0001451627,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-26,143.118869,399.942588,0.0154250862,-0.0008019189,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-27,144.652909,399.498179,0.0107186381,-0.0011111822,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-30,144.962432,399.879599,0.0021397661,0.0009547468,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2024-12-31,145.021613,401.448622,0.0004082471,0.0039237384,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-01,145.628067,403.090928,0.0041818180,0.0040909508,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-02,146.129564,404.278109,0.0034436879,0.0029451947,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-03,145.292890,402.625652,-0.0057255637,-0.0040874262,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-06,144.138201,400.435370,-0.0079473186,-0.0054399968,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-07,143.900860,400.072309,-0.0016466258,-0.0009066674,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-08,143.346402,398.418666,-0.0038530539,-0.0041333586,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-09,141.523110,396.009113,-0.0127194792,-0.0060477921,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-10,139.652940,392.953605,-0.0132145950,-0.0077157513,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-13,139.937318,396.968871,0.0020363217,0.0102181690,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-14,144.253897,399.815629,0.0308465161,0.0071712351,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-15,147.928188,399.073916,0.0254710048,-0.0018551362,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-16,150.992717,397.858358,0.0207163282,-0.0030459481,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-17,151.640107,404.777704,0.0042875586,0.0173914826,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-20,152.339956,411.037159,0.0046151955,0.0154639321,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-21,153.006243,414.295389,0.0043736846,0.0079268487,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-22,153.543338,418.690380,0.0035102784,0.0106083526,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-23,153.347757,415.670331,-0.0012737822,-0.0072130858,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-24,152.579564,411.635802,-0.0050094795,-0.0097060789,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-27,152.217810,414.619025,-0.0023709213,0.0072472389,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-28,151.507682,416.696029,-0.0046652101,0.0050094278,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-29,150.462793,417.658375,-0.0068966086,0.0023094689,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-30,149.104875,418.512910,-0.0090249393,0.0020460143,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-01-31,147.484225,422.394213,-0.0108691963,0.0092740341,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-03,145.710276,424.962116,-0.0120280646,0.0060793988,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-04,143.817734,424.965379,-0.0129883875,0.0000076781,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-05,141.905537,425.242420,-0.0132959727,0.0006519140,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-06,142.344229,423.639034,0.0030914330,-0.0037705210,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-07,142.942269,423.194861,0.0042013644,-0.0010484721,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-10,142.941328,424.980777,-0.0000065790,0.0042200812,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-11,143.201411,429.630639,0.0018195037,0.0109413466,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-12,142.583248,430.770436,-0.0043167334,0.0026529691,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-13,142.289257,432.675345,-0.0020618949,0.0044220973,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-14,141.100983,434.007300,-0.0083511105,0.0030784167,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-17,140.228154,434.908005,-0.0061858489,0.0020753216,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-18,138.564534,436.442976,-0.0118636635,0.0035294152,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-19,137.136055,437.509466,-0.0103091276,0.0024435956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-20,141.856431,438.233730,0.0344211160,0.0016554261,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-21,145.727287,437.617516,0.0272871397,-0.0014061316,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-24,143.799801,436.837302,-0.0132266649,-0.0017828664,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-25,141.998990,435.746079,-0.0125230465,-0.0024980082,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-26,140.227955,437.549369,-0.0124721612,0.0041383968,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-27,138.379262,441.905920,-0.0131834850,0.0099567066,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-02-28,137.028331,448.792209,-0.0097625241,0.0155831553,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-03,135.498495,455.164966,-0.0111643785,0.0141997952,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-04,134.752425,458.854499,-0.0055061105,0.0081059238,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-05,133.705880,465.325866,-0.0077664344,0.0141033103,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-06,134.931181,460.826957,0.0091641558,-0.0096682979,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-07,136.809187,457.206276,0.0139182522,-0.0078569203,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-10,137.290330,454.236947,0.0035168858,-0.0064945076,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-11,137.868537,451.449618,0.0042115662,-0.0061362872,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-12,137.936370,449.170650,0.0004920158,-0.0050481129,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-13,138.240851,446.827191,0.0022073958,-0.0052173012,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-14,138.747039,447.467245,0.0036616422,0.0014324419,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-17,139.001943,447.516164,0.0018371871,0.0001093230,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-18,139.642139,445.557109,0.0046056602,-0.0043776170,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-19,140.261361,443.451091,0.0044343487,-0.0047267086,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-20,143.249934,444.594945,0.0213071739,0.0025794376,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-21,145.637012,445.612600,0.0166637288,0.0022889493,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-24,143.864009,444.011534,-0.0121741238,-0.0035929563,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-25,141.985408,442.594847,-0.0130581750,-0.0031906525,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-26,140.669942,444.047904,-0.0092647925,0.0032830414,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-27,139.155266,447.117992,-0.0107675898,0.0069138660,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-28,137.511862,444.609595,-0.0118098620,-0.0056101465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-03-31,136.149312,441.432646,-0.0099085957,-0.0071454806,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-01,134.340514,439.673196,-0.0132854025,-0.0039857720,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-02,132.622452,438.164077,-0.0127888557,-0.0034323636,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-03,132.973058,439.842324,0.0026436339,0.0038301794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-04,133.111663,442.806222,0.0010423589,0.0067385465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-07,131.362516,439.801051,-0.0131404508,-0.0067866502,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-08,129.739620,437.923842,-0.0123543315,-0.0042683156,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-09,128.271274,436.138313,-0.0113176359,-0.0040772586,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-10,127.043330,434.895107,-0.0095730238,-0.0028504868,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-11,125.831730,434.472759,-0.0095369062,-0.0009711479,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-14,124.417701,434.876634,-0.0112374623,0.0009295750,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-15,122.845120,434.350564,-0.0126395205,-0.0012097004,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-16,121.216785,434.696778,-0.0132551874,0.0007970845,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-17,121.811334,436.609131,0.0049048367,0.0043992798,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-18,121.874726,442.908472,0.0005204151,0.0144278751,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-21,122.763791,443.112655,0.0072949027,0.0004610050,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-22,124.246304,444.273517,0.0120761424,0.0026197883,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-23,126.327413,446.237629,0.0167498670,0.0044209528,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-24,128.925758,448.936104,0.0205683418,0.0060471709,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-25,132.186389,456.678424,0.0252907657,0.0172459272,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-28,136.235317,464.671280,0.0306304409,0.0175021552,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-29,136.502787,472.750621,0.0019632979,0.0173872166,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-04-30,137.007219,480.670261,0.0036953965,0.0167522584,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-01,137.603608,478.746490,0.0043529725,-0.0040022668,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-02,138.238858,477.318542,0.0046165250,-0.0029826822,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-05,136.547452,481.433718,-0.0122353892,0.0086214467,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-06,134.768952,487.233928,-0.0130247743,0.0120477837,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-07,133.664769,489.664894,-0.0081931605,0.0049893206,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-08,132.247246,494.251171,-0.0106050545,0.0093661552,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-09,132.065112,493.150032,-0.0013772273,-0.0022278934,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-12,131.397048,492.090152,-0.0050585922,-0.0021492052,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-13,132.255122,498.051454,0.0065303896,0.0121142488,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-14,132.524114,495.956106,0.0020338853,-0.0042070921,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-15,131.961799,499.595385,-0.0042431121,0.0073379062,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-16,131.702365,502.461549,-0.0019659826,0.0057369708,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-19,131.960596,501.240074,0.0019607200,-0.0024309835,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-20,131.985438,500.120979,0.0001882518,-0.0022326516,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-21,132.526550,502.958108,0.0040997867,0.0056728853,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-22,132.939745,502.388058,0.0031178233,-0.0011333942,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-23,133.538062,499.370229,0.0045006693,-0.0060069682,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-26,134.149709,496.217621,0.0045803129,-0.0063131689,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-27,134.508481,492.590597,0.0026744149,-0.0073093413,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-28,135.023988,492.373580,0.0038325268,-0.0004405611,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-29,133.293666,494.973168,-0.0128149221,0.0052797056,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-05-30,131.527652,498.077209,-0.0132490501,0.0062711299,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-06-02,131.833573,509.557154,0.0023259095,0.0230485258,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-06-03,136.010683,512.619109,0.0316847243,0.0060090507,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-06-04,139.534976,516.195208,0.0259118845,0.0069761322,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-06-05,142.500319,522.316186,0.0212516091,0.0118578742,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-06-06,144.981867,526.460411,0.0174143295,0.0079343230,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-06-09,146.817457,533.430966,0.0126608250,0.0132404165,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-06-10,147.992848,541.765641,0.0080057979,0.0156246547,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-06-11,148.492148,551.626296,0.0033738126,0.0182009617,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-06-12,148.371561,557.535694,-0.0008120739,0.0107126834,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-06-13,147.787340,564.391748,-0.0039375579,0.0122970676,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-06-16,147.336882,559.714641,-0.0030480140,-0.0082869879,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2025-06-17,146.618747,553.471258,-0.0048740997,-0.0111545816,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
