date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2019-10-22,186.884230,367.036905,0.0292623806,-0.0051084184,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-10-23,191.395070,364.539534,0.0241370848,-0.0068041420,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-10-24,189.307242,365.041861,-0.0109084742,0.0013779783,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-10-25,187.587430,364.843442,-0.0090847692,-0.0005435535,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-10-28,185.368432,365.395472,-0.0118291396,0.0015130600,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-10-29,182.981539,367.304782,-0.0128764801,0.0052253253,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-10-30,181.458917,369.198770,-0.0083211756,0.0051564485,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-10-31,179.598629,371.091275,-0.0102518434,0.0051259777,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-01,178.834130,371.433933,-0.0042567071,0.0009233798,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-04,177.664920,371.285029,-0.0065379586,-0.0004008882,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-05,177.676957,370.816510,0.0000677513,-0.0012618849,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-06,177.313968,370.773328,-0.0020429745,-0.0001164512,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-07,177.847818,370.050995,0.0030107614,-0.0019481798,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-08,178.173833,369.583944,0.0018331132,-0.0012621278,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-11,178.982932,369.753534,0.0045410645,0.0004588677,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-12,179.684993,368.926337,0.0039225070,-0.0022371565,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-13,180.433409,370.381631,0.0041651554,0.0039446721,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-14,181.262607,371.309552,0.0045955902,0.0025053120,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-15,181.589535,371.360131,0.0018036114,0.0001362169,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-18,182.171770,370.134084,0.0032063278,-0.0033015040,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-19,181.862318,368.631203,-0.0016986843,-0.0040603680,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-20,181.859701,366.780324,-0.0000143875,-0.0050209507,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-21,180.730809,368.198493,-0.0062074907,0.0038665357,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-22,180.026914,370.562692,-0.0038947177,0.0064209886,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-25,180.439101,372.934001,0.0022895880,0.0063992128,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-26,180.542383,375.921742,0.0005723951,0.0080114469,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-27,180.359792,378.639751,-0.0010113503,0.0072302507,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-28,179.782274,378.081816,-0.0032020325,-0.0014735232,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-11-29,178.793246,377.811517,-0.0055012539,-0.0007149218,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-02,177.414598,378.271682,-0.0077108505,0.0012179752,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-03,175.683294,378.638075,-0.0097585195,0.0009685965,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-04,173.722480,378.963446,-0.0111610750,0.0008593199,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-05,171.560406,375.198531,-0.0124455610,-0.0099347713,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-06,169.298802,371.656735,-0.0131825513,-0.0094397914,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-09,173.099167,374.430094,0.0224476740,0.0074621523,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-10,176.174069,372.865799,0.0177638181,-0.0041778033,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-11,178.481499,373.467015,0.0130974438,0.0016124185,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-12,180.120659,376.490679,0.0091839212,0.0080962009,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-13,180.826142,377.443895,0.0039167271,0.0025318465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-16,181.276444,378.195733,0.0024902462,0.0019919191,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-17,187.458657,378.147793,0.0341037853,-0.0001267594,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-18,192.571829,377.752052,0.0272762654,-0.0010465245,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-19,193.196082,380.680661,0.0032416646,0.0077527267,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-20,193.977223,385.997160,0.0040432574,0.0139657717,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-23,193.001743,386.617908,-0.0050288423,0.0016081682,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-24,192.394247,387.772544,-0.0031476187,0.0029865049,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-25,190.597379,387.232800,-0.0093395075,-0.0013919092,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-26,189.215930,387.002850,-0.0072479969,-0.0005938304,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-27,186.864642,385.205270,-0.0124264771,-0.0046448743,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-30,184.786051,385.226154,-0.0111235152,0.0000542149,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2019-12-31,182.332120,384.605742,-0.0132798467,-0.0016105147,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-01,179.946743,384.125908,-0.0130825951,-0.0012475982,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-02,177.886845,381.925392,-0.0114472649,-0.0057286331,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-03,175.616980,378.830515,-0.0127601639,-0.0081033549,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-06,175.044385,377.549465,-0.0032604757,-0.0033815907,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-07,175.034120,380.124821,-0.0000586405,0.0068212408,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-08,173.378204,381.741568,-0.0094605358,0.0042532018,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-09,172.213782,382.992441,-0.0067160768,0.0032767529,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-10,170.042619,382.971409,-0.0126073702,-0.0000549157,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-13,168.084208,382.908412,-0.0115171800,-0.0001644943,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-14,165.873084,382.204739,-0.0131548582,-0.0018377062,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-15,163.676041,380.742408,-0.0132453249,-0.0038260412,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-16,161.863137,379.689037,-0.0110761746,-0.0027666235,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-17,159.854857,378.559803,-0.0124072681,-0.0029741025,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-20,158.200219,381.736341,-0.0103508795,0.0083911135,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-21,156.869262,385.303229,-0.0084131160,0.0093438524,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-22,155.894667,387.210107,-0.0062127875,0.0049490306,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-23,155.278330,389.392736,-0.0039535462,0.0056368088,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-24,155.013847,389.651811,-0.0017032854,0.0006653299,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-27,155.010967,389.533912,-0.0000185761,-0.0003025742,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-28,155.284035,391.763149,0.0017616018,0.0057228321,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-29,155.781530,392.925159,0.0032037782,0.0029661035,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-30,154.929595,390.194307,-0.0054687805,-0.0069500575,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-01-31,153.611640,387.256636,-0.0085068015,-0.0075287380,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-03,153.052556,389.281134,-0.0036395956,0.0052277935,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-04,153.090684,391.679482,0.0002491167,0.0061609656,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-05,153.800604,392.101755,0.0046372500,0.0010781104,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-06,155.227197,398.556396,0.0092756070,0.0164616464,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-07,153.254507,398.857606,-0.0127084053,0.0007557532,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-10,151.514834,400.071065,-0.0113515288,0.0030423370,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-11,150.108852,402.736464,-0.0092795036,0.0066623130,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-12,149.141213,405.386282,-0.0064462478,0.0065795333,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-13,154.252094,401.698545,0.0342687383,-0.0090968481,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-14,154.691308,397.682332,0.0028473791,-0.0099980752,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-17,152.776725,397.931971,-0.0123768005,0.0006277341,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-18,150.764042,398.010935,-0.0131740175,0.0001984365,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-19,149.491142,400.817240,-0.0084429950,0.0070508237,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-20,147.878518,400.347151,-0.0107874168,-0.0011728273,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-21,146.153464,400.993980,-0.0116653490,0.0016156697,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-24,144.688510,401.423300,-0.0100233971,0.0010706402,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-25,142.767487,400.205472,-0.0132769519,-0.0030337744,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-26,140.944784,400.263567,-0.0127669356,0.0001451627,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-27,143.118869,399.942588,0.0154250862,-0.0008019189,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-02-28,144.652909,399.498179,0.0107186381,-0.0011111822,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-02,144.962432,399.879599,0.0021397661,0.0009547468,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-03,145.021613,401.448622,0.0004082471,0.0039237384,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-04,145.628067,403.090928,0.0041818180,0.0040909508,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-05,146.129564,404.278109,0.0034436879,0.0029451947,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-06,145.292890,402.625652,-0.0057255637,-0.0040874262,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-09,144.138201,400.435370,-0.0079473186,-0.0054399968,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-10,143.900860,400.072309,-0.0016466258,-0.0009066674,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-11,143.346402,398.418666,-0.0038530539,-0.0041333586,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-12,141.523110,396.009113,-0.0127194792,-0.0060477921,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-13,139.652940,392.953605,-0.0132145950,-0.0077157513,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-16,139.937318,396.968871,0.0020363217,0.0102181690,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-17,144.253897,399.815629,0.0308465161,0.0071712351,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-18,147.928188,399.073916,0.0254710048,-0.0018551362,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-19,150.992717,397.858358,0.0207163282,-0.0030459481,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-20,151.640107,404.777704,0.0042875586,0.0173914826,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-23,152.339956,411.037159,0.0046151955,0.0154639321,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-24,153.006243,414.295389,0.0043736846,0.0079268487,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-25,153.543338,418.690380,0.0035102784,0.0106083526,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-26,153.347757,415.670331,-0.0012737822,-0.0072130858,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-27,152.579564,411.635802,-0.0050094795,-0.0097060789,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-30,152.217810,414.619025,-0.0023709213,0.0072472389,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-03-31,151.507682,416.696029,-0.0046652101,0.0050094278,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-01,150.462793,417.658375,-0.0068966086,0.0023094689,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-02,149.104875,418.512910,-0.0090249393,0.0020460143,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-03,147.484225,422.394213,-0.0108691963,0.0092740341,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-06,145.710276,424.962116,-0.0120280646,0.0060793988,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-07,143.817734,424.965379,-0.0129883875,0.0000076781,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-08,141.905537,425.242420,-0.0132959727,0.0006519140,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-09,142.344229,423.639034,0.0030914330,-0.0037705210,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-10,142.942269,423.194861,0.0042013644,-0.0010484721,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-13,142.941328,424.980777,-0.0000065790,0.0042200812,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-14,143.201411,429.630639,0.0018195037,0.0109413466,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-15,142.583248,430.770436,-0.0043167334,0.0026529691,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-16,142.289257,432.675345,-0.0020618949,0.0044220973,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-17,141.100983,434.007300,-0.0083511105,0.0030784167,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-20,140.228154,434.908005,-0.0061858489,0.0020753216,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-21,138.564534,436.442976,-0.0118636635,0.0035294152,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-22,137.136055,437.509466,-0.0103091276,0.0024435956,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-23,141.856431,438.233730,0.0344211160,0.0016554261,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-24,145.727287,437.617516,0.0272871397,-0.0014061316,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-27,143.799801,436.837302,-0.0132266649,-0.0017828664,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-28,141.998990,435.746079,-0.0125230465,-0.0024980082,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-29,140.227955,437.549369,-0.0124721612,0.0041383968,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-04-30,138.379262,441.905920,-0.0131834850,0.0099567066,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-01,137.028331,448.792209,-0.0097625241,0.0155831553,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-04,135.498495,455.164966,-0.0111643785,0.0141997952,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-05,134.752425,458.854499,-0.0055061105,0.0081059238,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-06,133.705880,465.325866,-0.0077664344,0.0141033103,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-07,134.931181,460.826957,0.0091641558,-0.0096682979,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-08,136.809187,457.206276,0.0139182522,-0.0078569203,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-11,137.290330,454.236947,0.0035168858,-0.0064945076,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-12,137.868537,451.449618,0.0042115662,-0.0061362872,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-13,137.936370,449.170650,0.0004920158,-0.0050481129,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-14,138.240851,446.827191,0.0022073958,-0.0052173012,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-15,138.747039,447.467245,0.0036616422,0.0014324419,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-18,139.001943,447.516164,0.0018371871,0.0001093230,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-19,139.642139,445.557109,0.0046056602,-0.0043776170,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-20,140.261361,443.451091,0.0044343487,-0.0047267086,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-21,143.249934,444.594945,0.0213071739,0.0025794376,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-22,145.637012,445.612600,0.0166637288,0.0022889493,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-25,143.864009,444.011534,-0.0121741238,-0.0035929563,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-26,141.985408,442.594847,-0.0130581750,-0.0031906525,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-27,140.669942,444.047904,-0.0092647925,0.0032830414,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-28,139.155266,447.117992,-0.0107675898,0.0069138660,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-05-29,137.511862,444.609595,-0.0118098620,-0.0056101465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-01,136.149312,441.432646,-0.0099085957,-0.0071454806,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-02,134.340514,439.673196,-0.0132854025,-0.0039857720,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-03,132.622452,438.164077,-0.0127888557,-0.0034323636,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-04,132.973058,439.842324,0.0026436339,0.0038301794,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-05,133.111663,442.806222,0.0010423589,0.0067385465,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-08,131.362516,439.801051,-0.0131404508,-0.0067866502,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-09,129.739620,437.923842,-0.0123543315,-0.0042683156,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-10,128.271274,436.138313,-0.0113176359,-0.0040772586,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-11,127.043330,434.895107,-0.0095730238,-0.0028504868,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-12,125.831730,434.472759,-0.0095369062,-0.0009711479,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-15,124.417701,434.876634,-0.0112374623,0.0009295750,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-16,122.845120,434.350564,-0.0126395205,-0.0012097004,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-17,121.216785,434.696778,-0.0132551874,0.0007970845,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-18,121.811334,436.609131,0.0049048367,0.0043992798,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-19,121.874726,442.908472,0.0005204151,0.0144278751,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-22,122.763791,443.112655,0.0072949027,0.0004610050,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-23,124.246304,444.273517,0.0120761424,0.0026197883,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-24,126.327413,446.237629,0.0167498670,0.0044209528,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
2020-06-25,128.925758,448.936104,0.0205683418,0.0060471709,AAPL|AMZN|BRK.B|GOOGL|JPM|META|MSFT|NVDA|V|XOM,1
