date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2019-03-28,145.709362,125.110046,0.0035895443,0.0031371350,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-29,146.690611,125.731722,0.0067342938,0.0049690323,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-01,148.387614,126.452330,0.0115685859,0.0057313118,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-02,148.390202,126.174366,0.0000174387,-0.0021981722,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-03,148.709005,125.685152,0.0021484075,-0.0038772840,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-04,149.019009,125.674081,0.0020846384,-0.0000880851,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-05,149.709921,126.039258,0.0046363987,0.0029057462,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-08,149.866734,126.102795,0.0010474498,0.0005041009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-09,148.957422,125.120366,-0.0060674708,-0.0077906960,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-10,149.475477,125.080493,0.0034778681,-0.0003186813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-11,149.481169,125.182982,0.0000380859,0.0008193909,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-12,150.469147,124.485493,0.0066093785,-0.0055717561,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-15,150.374438,124.460794,-0.0006294262,-0.0001984149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-16,150.451033,125.156677,0.0005093647,0.0055911874,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-17,150.108941,124.451762,-0.0022737749,-0.0056322610,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-18,150.345973,124.409387,0.0015790653,-0.0003404966,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-22,150.498129,125.020337,0.0010120377,0.0049108083,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-23,151.828716,125.562208,0.0088412191,0.0043342622,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-24,151.495940,124.438859,-0.0021917864,-0.0089465568,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-25,151.440046,123.470649,-0.0003689470,-0.0077806075,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-26,152.149589,124.041702,0.0046853054,0.0046250088,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-29,152.312613,123.783587,0.0010714723,-0.0020808722,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-30,152.457523,125.397777,0.0009514004,0.0130404188,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-01,151.313767,124.281384,-0.0075021301,-0.0089028115,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-02,150.992377,123.689370,-0.0021239991,-0.0047634946,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-03,152.447690,124.527653,0.0096383230,0.0067773232,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-06,151.766094,124.191984,-0.0044710148,-0.0026955393,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-07,149.260181,122.631728,-0.0165116779,-0.0125632567,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-08,149.020562,122.567055,-0.0016053813,-0.0005273762,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-09,148.570305,122.322947,-0.0030214418,-0.0019916263,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-10,149.123034,123.189546,0.0037203210,0.0070845131,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-13,145.524601,121.680511,-0.0241306309,-0.0122496961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-14,146.691129,122.377687,0.0080160178,0.0057295564,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-15,147.547652,122.923741,0.0058389577,0.0044620445,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-16,148.860125,123.609036,0.0088952493,0.0055749588,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-17,147.991181,122.867233,-0.0058373199,-0.0060012029,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-20,146.992335,122.650172,-0.0067493609,-0.0017666282,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-21,148.241151,122.861843,0.0084957908,0.0017258087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-22,147.822464,123.286065,-0.0028243657,0.0034528334,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-23,146.061287,122.207243,-0.0119141398,-0.0087505548,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-24,146.258986,122.299130,0.0013535348,0.0007518956,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-28,145.033976,120.638915,-0.0083756184,-0.0135750349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-29,144.031508,118.966195,-0.0069119573,-0.0138655095,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-30,144.333749,119.318747,0.0020984398,0.0029634625,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-31,142.429214,117.915611,-0.0131953558,-0.0117595576,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-03,142.035368,119.213520,-0.0027652013,0.0110070996,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-04,145.079520,121.147591,0.0214323453,0.0162235850,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-05,146.263644,121.681033,0.0081618966,0.0044032432,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-06,147.161052,123.098886,0.0061355554,0.0116522048,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-07,148.705899,124.175334,0.0104976631,0.0087445829,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-10,149.398881,124.622266,0.0046600820,0.0035992044,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-11,149.346610,124.941605,-0.0003498769,0.0025624511,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-12,149.042298,125.192660,-0.0020376197,0.0020093823,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-13,149.652992,125.384391,0.0040974499,0.0015314873,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-14,149.411820,125.205926,-0.0016115422,-0.0014233449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-17,149.551037,125.186348,0.0009317695,-0.0001563665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-18,151.004280,126.117984,0.0097173726,0.0074419940,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-19,151.455055,126.416679,0.0029851769,0.0023683766,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-20,152.889666,127.913592,0.0094721951,0.0118411065,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-21,152.697143,128.057915,-0.0012592327,0.0011282782,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-24,152.432681,128.386021,-0.0017319333,0.0025621759,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-25,150.985131,127.904807,-0.0094963247,-0.0037481874,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-26,150.798818,126.941296,-0.0012339839,-0.0075330276,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-27,151.375354,126.561763,0.0038232125,-0.0029898353,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-28,152.246886,126.749672,0.0057574224,0.0014847249,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-01,153.414966,127.501505,0.0076722778,0.0059316385,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-02,153.864188,127.520788,0.0029281490,0.0001512356,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-03,155.044689,128.859724,0.0076723590,0.0104997474,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-05,154.764702,128.017771,-0.0018058495,-0.0065338709,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-08,154.016344,127.725874,-0.0048354573,-0.0022801298,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-09,154.206797,127.391964,0.0012365799,-0.0026142722,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-10,154.902367,128.062938,0.0045106272,0.0052670056,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-11,155.256362,127.607111,0.0022852790,-0.0035593957,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-12,155.973668,127.182214,0.0046201386,-0.0033297307,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-15,156.001097,127.365652,0.0001758595,0.0014423221,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-16,155.470104,126.944889,-0.0034037753,-0.0033035832,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-17,154.454697,126.306136,-0.0065312046,-0.0050317304,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-18,155.007944,126.686644,0.0035819355,0.0030125804,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-19,154.050501,126.084696,-0.0061767347,-0.0047514655,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-22,154.486267,125.950325,0.0028287213,-0.0010657268,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-23,155.544112,127.369965,0.0068475024,0.0112714326,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-24,156.273321,127.054239,0.0046881187,-0.0024788113,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-25,155.450956,126.836778,-0.0052623561,-0.0017115646,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-26,156.599370,126.973678,0.0073876291,0.0010793457,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-29,156.346294,127.919248,-0.0016160695,0.0074469746,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-30,155.943133,128.516776,-0.0025786420,0.0046711346,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-31,154.245613,126.809865,-0.0108855097,-0.0132816226,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-01,152.857579,125.490115,-0.0089988525,-0.0104073117,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-02,151.744358,125.204228,-0.0072827368,-0.0022781656,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-05,147.225744,122.637518,-0.0297778005,-0.0205001844,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-06,149.142183,123.493444,0.0130170068,0.0069793199,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-07,149.256558,123.487036,0.0007668898,-0.0000518953,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-08,152.056950,125.466424,0.0187622660,0.0160291161,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-09,151.050858,124.457282,-0.0066165434,-0.0080431202,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-12,149.190314,123.802175,-0.0123173385,-0.0052637123,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-13,151.447809,125.119365,0.0151316474,0.0106394721,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-14,147.011484,121.729137,-0.0292927636,-0.0270959432,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-15,147.373760,121.574087,0.0024642681,-0.0012737368,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-16,149.499801,123.409837,0.0144261835,0.0150998491,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-19,151.309627,124.564165,0.0121058753,0.0093536175,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-20,150.112047,123.152177,-0.0079147641,-0.0113354325,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-21,151.349995,123.999319,0.0082468256,0.0068788281,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-22,151.273399,124.039405,-0.0005060815,0.0003232723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-23,147.348401,121.076946,-0.0259463898,-0.0238832068,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-26,148.966738,122.198019,0.0109830670,0.0092591730,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-27,148.489569,122.486910,-0.0032031907,0.0023641272,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-28,149.461503,123.200219,0.0065454698,0.0058235503,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-29,151.357758,123.795209,0.0126872442,0.0048294546,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-30,151.455055,123.856313,0.0006428273,0.0004935896,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-03,150.410148,123.830373,-0.0068991204,-0.0002094336,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-04,152.040906,124.982018,0.0108420759,0.0093001773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-05,154.018931,125.546745,0.0130098237,0.0045184668,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-06,154.159184,125.763463,0.0009106183,0.0017261986,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-09,154.144693,125.492853,-0.0000940004,-0.0021517400,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-10,154.194376,126.109389,0.0003223175,0.0049129180,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-11,155.309151,126.886350,0.0072296678,0.0061610108,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-12,155.756302,127.192860,0.0028791075,0.0024156269,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-13,155.643479,127.320360,-0.0007243560,0.0010024150,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-16,155.155442,127.031076,-0.0031356093,-0.0022721029,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-17,155.556016,127.145491,0.0025817556,0.0009006852,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-18,155.609322,127.275655,0.0003426822,0.0010237415,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-19,155.612427,127.371366,0.0000199552,0.0007519988,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-20,154.850613,127.543549,-0.0048955863,0.0013518240,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-23,154.835604,127.737110,-0.0000969229,0.0015176023,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-24,153.532447,126.926918,-0.0084163943,-0.0063426502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-25,154.477987,126.826031,0.0061585654,-0.0007948397,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-26,154.102772,126.303019,-0.0024289165,-0.0041238550,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-27,153.283512,126.092267,-0.0053163265,-0.0016686216,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-30,154.057229,126.258295,0.0050476232,0.0013167127,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-01,152.168738,124.880565,-0.0122583766,-0.0109119916,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-02,149.444424,122.711158,-0.0179032395,-0.0173718551,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-03,150.635794,123.513529,0.0079719907,0.0065386940,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-04,152.777361,125.227308,0.0142168534,0.0138752328,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-07,152.093177,124.136104,-0.0044783046,-0.0087137876,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-08,149.726482,122.337315,-0.0155608261,-0.0144904520,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-09,151.089674,122.816421,0.0091045467,0.0039162664,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-10,152.059020,123.341538,0.0064157019,0.0042756229,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-11,153.722383,124.621300,0.0109389305,0.0103757636,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-14,153.509158,124.470474,-0.0013870793,-0.0012102753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-15,155.037444,124.881052,0.0099556664,0.0032985932,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-16,154.727439,124.654178,-0.0019995460,-0.0018167194,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-17,155.154925,124.507251,0.0027628283,-0.0011786764,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-18,154.546819,123.379376,-0.0039193449,-0.0090587111,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-21,155.608804,124.019487,0.0068716094,0.0051881520,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-22,155.053487,124.646093,-0.0035686728,0.0050524815,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-23,155.494946,125.735371,0.0028471390,0.0087389662,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-24,155.793565,124.931489,0.0019204399,-0.0063934428,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-25,156.428065,125.161336,0.0040726973,0.0018397849,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-28,157.301149,125.271785,0.0055813800,0.0008824547,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-29,157.170213,125.514288,-0.0008323957,0.0019358165,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-30,157.681539,126.820802,0.0032533282,0.0104092818,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-31,157.204888,126.400243,-0.0030228734,-0.0033161651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-01,158.723858,126.987783,0.0096623606,0.0046482482,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-04,159.311780,127.504094,0.0037040539,0.0040658352,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-05,159.122879,127.572978,-0.0011857309,0.0005402453,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-06,159.234667,127.396173,0.0007025258,-0.0013859142,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-07,159.669398,128.030025,0.0027301270,0.0049754396,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-08,160.078252,128.016635,0.0025606286,-0.0001045815,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-11,159.764107,127.174774,-0.0019624452,-0.0065761846,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-12,160.014077,126.937751,0.0015646208,-0.0018637545,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-13,160.127935,127.261697,0.0007115504,0.0025520026,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-14,160.261977,127.035771,0.0008370933,-0.0017752865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-15,161.495267,128.169039,0.0076954625,0.0089208617,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-18,161.576520,127.767758,0.0005031309,-0.0031308762,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-19,161.480776,127.373282,-0.0005925632,-0.0030874492,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-20,160.874223,127.703423,-0.0037561936,0.0025919209,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-21,160.619595,128.164693,-0.0015827773,0.0036120438,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-22,160.968932,128.493857,0.0021749357,0.0025682824,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-25,162.177381,128.769310,0.0075073385,0.0021437127,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-26,162.533446,129.179965,0.0021955298,0.0031890680,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-27,163.211936,129.209763,0.0041744679,0.0002306706,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-29,162.557253,128.799911,-0.0040112505,-0.0031719854,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-02,161.154210,128.741732,-0.0086310642,-0.0004517033,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-03,160.084462,128.210220,-0.0066380421,-0.0041285107,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-04,161.096764,129.541512,0.0063235484,0.0103836641,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-05,161.338453,129.302982,0.0015002763,-0.0018413387,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-06,162.812398,130.493928,0.0091357304,0.0092105061,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-09,162.297449,130.389810,-0.0031628368,-0.0007978799,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-10,162.119416,130.023383,-0.0010969528,-0.0028102383,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-11,162.590892,130.106357,0.0029082017,0.0006381435,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-12,163.985136,131.397727,0.0085751664,0.0099254953,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-13,163.997040,131.121730,0.0000725879,-0.0021004666,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-16,165.169260,131.570259,0.0071478162,0.0034207013,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-17,165.224637,131.578629,0.0003352708,0.0000636166,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-18,165.153217,131.229924,-0.0004322604,-0.0026501581,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-19,165.889672,131.825542,0.0044592215,0.0045387347,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-20,166.709967,133.051534,0.0049448270,0.0093001109,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-23,166.854360,133.428094,0.0008661315,0.0028301813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-24,166.821755,133.103022,-0.0001954088,-0.0024363079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-26,167.677243,133.264455,0.0051281574,0.0012128402,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-27,167.682936,133.430754,0.0000339516,0.0012478882,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-30,166.713590,132.562727,-0.0057808285,-0.0065054513,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-31,167.204732,133.033852,0.0029460247,0.0035539813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2020-01-02,168.605704,133.987212,0.0083787816,0.0071662960,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
