date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2019-03-21,156.100041,137.318374,0.0109239441,0.0069849274,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-22,153.149266,135.639052,-0.0189030993,-0.0122294033,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-25,153.031702,135.442015,-0.0007676444,-0.0014526560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-26,154.141826,137.087890,0.0072542071,0.0121518789,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-27,153.436943,136.480605,-0.0045729517,-0.0044298952,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-28,153.998671,136.925308,0.0036609729,0.0032583618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-03-29,155.046743,137.622358,0.0068057223,0.0050907295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-01,156.851490,138.427855,0.0116400145,0.0058529533,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-02,156.865429,138.140330,0.0000888672,-0.0020770720,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-03,157.213644,137.621449,0.0022198361,-0.0037561881,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-04,157.552607,137.625983,0.0021560670,0.0000329437,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-05,158.294338,138.042602,0.0047078273,0.0030271831,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-08,158.471450,138.128897,0.0011188784,0.0006251313,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-09,157.521248,137.069482,-0.0059960423,-0.0076697535,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-10,158.080338,137.042488,0.0035492967,-0.0001969384,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-11,158.097650,137.171445,0.0001095144,0.0009409975,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-12,159.153870,136.423823,0.0066808070,-0.0054502729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-15,159.065063,136.413318,-0.0005579976,-0.0000770045,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-16,159.157446,137.192671,0.0005807933,0.0057131754,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-17,158.806927,136.436643,-0.0022023463,-0.0055106992,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-18,159.069037,136.406758,0.0016504939,-0.0002190395,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-22,159.241382,137.093161,0.0010834663,0.0050320248,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-23,160.660645,137.703968,0.0089126477,0.0044554161,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-24,160.319987,136.488666,-0.0021203579,-0.0088254643,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-25,160.272289,135.443089,-0.0002975184,-0.0076605428,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-26,161.034661,136.085899,0.0047567339,0.0047459765,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-29,161.218708,135.819125,0.0011429009,-0.0019603361,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-04-30,161.383607,137.606791,0.0010228290,0.0131621113,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-01,160.184414,136.398257,-0.0074307016,-0.0087825163,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-02,159.855624,135.764931,-0.0020525706,-0.0046432096,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-03,161.407782,136.701451,0.0097097515,0.0068980989,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-06,160.697655,136.349208,-0.0043995862,-0.0025767337,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-07,158.055745,134.652479,-0.0164402493,-0.0124439940,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-08,157.813295,134.597694,-0.0015339527,-0.0004068684,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-09,157.347744,134.345799,-0.0029500132,-0.0018714644,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-10,157.944367,135.313752,0.0037917496,0.0072049361,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-13,154.144352,133.672329,-0.0240592024,-0.0121304942,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-14,155.390986,134.454376,0.0080874464,0.0058504755,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-15,156.309407,135.070453,0.0059103862,0.0045820572,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-16,157.710983,135.839763,0.0089666779,0.0056956172,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-17,156.801638,135.040784,-0.0057658913,-0.0058817739,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-20,155.754528,134.818463,-0.0066779323,-0.0016463221,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-21,157.088911,135.067457,0.0085672194,0.0018468786,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-22,156.656455,135.550095,-0.0027529371,0.0035733106,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-23,154.801218,134.380199,-0.0118427112,-0.0086307229,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-24,155.021804,134.497496,0.0014249634,0.0008728676,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-28,153.734473,132.687917,-0.0083041898,-0.0134543666,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-29,152.682848,130.864023,-0.0068405287,-0.0137457420,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-30,153.014150,131.267612,0.0021698684,0.0030840296,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-05-31,151.006003,129.739645,-0.0131239272,-0.0116400908,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-03,150.599227,131.183349,-0.0026937728,0.0111277035,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-04,153.837679,133.327501,0.0215037739,0.0163446935,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-05,155.104275,133.930664,0.0082333252,0.0045239233,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-06,156.067005,135.507424,0.0062069840,0.0117729563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-07,157.716491,136.708749,0.0105690917,0.0088653816,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-10,158.462728,137.217301,0.0047315106,0.0037199705,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-11,158.418605,137.585534,-0.0002784483,0.0026835716,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-12,158.107123,137.878545,-0.0019661912,0.0021296656,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-13,158.766253,138.106339,0.0041688784,0.0016521352,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-14,158.521735,137.926369,-0.0015401137,-0.0013031275,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-17,158.680763,137.921358,0.0010031981,-0.0000363336,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-18,160.234058,138.964435,0.0097888011,0.0075628437,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-19,160.723830,139.310232,0.0030566055,0.0024883813,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-20,162.257718,140.976714,0.0095436236,0.0119623796,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-21,162.064988,141.152717,-0.0011878041,0.0012484554,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-24,161.795878,141.531377,-0.0016605048,0.0026826316,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-25,160.270968,141.017925,-0.0094248961,-0.0036278337,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-26,160.084645,139.972603,-0.0011625553,-0.0074126882,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-27,160.708117,139.570980,0.0038946410,-0.0028693022,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-06-28,161.644860,139.795060,0.0058288510,0.0016054947,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-01,162.896591,140.641201,0.0077437064,0.0060527236,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-02,163.385212,140.679359,0.0029995776,0.0002713172,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-03,164.650432,142.173406,0.0077437876,0.0106202252,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-05,164.364859,141.261451,-0.0017344209,-0.0064143835,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-08,163.581820,140.956295,-0.0047640288,-0.0021602203,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-09,163.795787,140.604731,0.0013080085,-0.0024941386,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-10,164.546308,141.362259,0.0045820557,0.0053876442,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-11,164.934095,140.876089,0.0023567076,-0.0034391800,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-12,165.707895,140.424000,0.0046915672,-0.0032091210,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-15,165.748872,140.643486,0.0002472880,0.0015630223,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-16,165.196540,140.195739,-0.0033323468,-0.0031835624,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-17,164.129407,139.507164,-0.0064597761,-0.0049115229,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-18,164.729032,139.944214,0.0036533641,0.0031328099,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-19,163.723310,139.296153,-0.0061053062,-0.0046308521,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-22,164.198132,139.164510,0.0029001498,-0.0009450541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-23,165.334208,140.749983,0.0069189309,0.0113927967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-24,166.121124,140.417988,0.0047595472,-0.0023587612,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-25,165.258801,140.194591,-0.0051909275,-0.0015909401,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-26,166.491476,140.362851,0.0074590577,0.0012001900,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-29,166.234307,141.425041,-0.0015446409,0.0075674563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-30,165.817522,142.102752,-0.0025072134,0.0047920169,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-07-31,164.024358,140.232427,-0.0108140811,-0.0131617809,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-01,162.560043,138.789815,-0.0089274239,-0.0102872880,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-02,161.387772,138.490340,-0.0072113082,-0.0021577638,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-05,156.593527,135.667785,-0.0297063719,-0.0203808816,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-06,158.643091,136.631013,0.0130884354,0.0070999030,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-07,158.776085,136.640199,0.0008383184,0.0000672380,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-08,161.766425,138.846930,0.0188336946,0.0161499401,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-09,160.707645,137.746889,-0.0065451148,-0.0079226896,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-12,158.739634,137.038395,-0.0122459099,-0.0051434517,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-13,161.152964,138.512907,0.0152030760,0.0107598439,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-14,156.443860,134.776254,-0.0292213350,-0.0269769280,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-15,156.840554,134.620778,0.0025356967,-0.0011535839,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-16,159.114367,136.669901,0.0144976120,0.0152214471,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-19,161.051951,137.964825,0.0121773039,0.0094748288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-20,159.788767,136.417512,-0.0078433355,-0.0112152705,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-21,161.117930,137.372481,0.0083182541,0.0070003371,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-22,161.047900,137.433486,-0.0004346530,0.0004440832,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-23,156.880792,134.167612,-0.0258749612,-0.0237633045,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-26,158.615030,135.426167,0.0110544956,0.0093804661,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-27,158.118285,135.762760,-0.0031317621,0.0024854354,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-28,159.164538,136.569706,0.0066168983,0.0059437961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-29,161.195266,137.245812,0.0127586728,0.0049506305,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-08-30,161.310401,137.330158,0.0007142559,0.0006145638,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-03,160.209023,137.317849,-0.0068276919,-0.0000896349,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-04,161.957465,138.611573,0.0109135045,0.0094213857,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-05,164.076072,139.254658,0.0130812523,0.0046394746,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-06,164.237202,139.511839,0.0009820469,0.0018468401,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-09,164.233495,139.228454,-0.0000225719,-0.0020312616,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-10,164.298161,139.929224,0.0003937460,0.0050332374,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-11,165.497718,140.808249,0.0073010964,0.0062819283,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-12,165.986025,141.165348,0.0029505360,0.0025360671,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-13,165.877648,141.323879,-0.0006529274,0.0011230166,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-16,165.369369,141.019878,-0.0030641807,-0.0021510993,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-17,165.808124,141.163883,0.0026531842,0.0010211669,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-18,165.876787,141.325380,0.0004141108,0.0011440408,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-19,165.891946,141.448678,0.0000913838,0.0008724440,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-20,165.091657,141.656985,-0.0048241578,0.0014726632,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-23,165.087448,141.888944,-0.0000254943,0.0016374712,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-24,163.709799,141.006090,-0.0083449657,-0.0062221480,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-25,164.729710,140.910996,0.0062299939,-0.0006743925,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-26,164.341362,140.346908,-0.0023574879,-0.0040031531,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-27,163.479408,140.129610,-0.0052448979,-0.0015482911,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-09-30,164.316267,140.330988,0.0051190518,0.0014370800,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-01,162.313754,138.816634,-0.0121869480,-0.0107913002,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-02,159.419405,136.421787,-0.0178318109,-0.0172518727,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-03,160.701683,137.330227,0.0080434192,0.0066590534,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-04,162.997834,139.252261,0.0142882820,0.0139957110,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-07,162.279522,138.055534,-0.0044068760,-0.0085939471,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-08,159.765910,136.071547,-0.0154893975,-0.0143709396,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-09,161.231918,136.620901,0.0091759753,0.0040372469,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-10,162.277851,137.221444,0.0064871304,0.0043956909,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-11,164.064588,138.661878,0.0110103591,0.0104971490,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-14,163.848736,138.510715,-0.0013156507,-0.0010901593,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-15,165.491663,138.984322,0.0100270950,0.0034192825,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-16,165.172576,138.748590,-0.0019281174,-0.0016961057,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-17,165.640717,138.601739,0.0028342568,-0.0010583926,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-18,165.003346,137.362781,-0.0038479163,-0.0089389804,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-21,166.148970,138.091962,0.0069430380,0.0053084279,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-22,165.567907,138.806315,-0.0034972443,0.0051730235,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-23,166.051128,140.035986,0.0029185676,0.0088589020,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-24,166.381880,139.157491,0.0019918684,-0.0062733541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-25,167.071387,139.430190,0.0041441259,0.0019596450,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-28,168.015810,139.569996,0.0056528085,0.0010026908,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-29,167.887955,139.856918,-0.0007609671,0.0020557577,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-30,168.446142,141.329619,0.0033247568,0.0105300603,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-10-31,167.948983,140.877750,-0.0029514448,-0.0031972741,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-01,169.583763,141.549451,0.0097337892,0.0047679726,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-04,170.224023,142.141915,0.0037754825,0.0041855583,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-05,170.034342,142.235670,-0.0011143024,0.0006595932,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-06,170.165941,142.055546,0.0007739544,-0.0012663828,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-07,170.642670,142.779368,0.0028015555,0.0050953510,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-08,171.091811,142.781446,0.0026320571,0.0000145520,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-11,170.768274,141.859419,-0.0018910166,-0.0064576127,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-12,171.047659,141.611947,0.0016360494,-0.0017444850,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-13,171.181586,141.990196,0.0007829790,0.0026710192,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-14,171.337108,141.755018,0.0009085218,-0.0016562961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-15,172.667865,143.036529,0.0077668911,0.0090403230,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-18,172.767073,142.605648,0.0005745595,-0.0030123833,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-19,172.677038,142.182342,-0.0005211346,-0.0029683684,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-20,172.040764,142.567743,-0.0036847650,0.0027106083,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-21,171.780750,143.099643,-0.0015113488,0.0037308635,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-22,172.166632,143.484198,0.0022463643,0.0026873205,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-25,173.471443,143.808887,0.0075787671,0.0022628891,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-26,173.864696,144.284602,0.0022669584,0.0033079688,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-27,174.602907,144.335048,0.0042458965,0.0003496254,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-11-29,173.915003,143.894342,-0.0039398220,-0.0030533516,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-02,172.426354,143.846489,-0.0085596356,-0.0003325545,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-03,171.294096,143.269627,-0.0065666135,-0.0040102637,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-04,172.389518,144.774400,0.0063949770,0.0105030841,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-05,172.660464,144.525058,0.0015717049,-0.0017222767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-06,174.250176,145.873478,0.0092071590,0.0093300063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-09,173.711498,145.774383,-0.0030914083,-0.0006793212,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-10,173.533352,145.382070,-0.0010255242,-0.0026912314,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-11,174.050418,145.492148,0.0029796303,0.0007571577,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-12,175.555361,146.953557,0.0086465950,0.0100445909,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-13,175.580644,146.662344,0.0001440165,-0.0019816648,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-16,176.848203,147.181519,0.0072192448,0.0035399360,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-17,176.920128,147.208410,0.0004066994,0.0001827053,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-18,176.856289,146.835798,-0.0003608318,-0.0025311881,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-19,177.657563,147.519754,0.0045306500,0.0046579659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-20,178.548739,148.909437,0.0050162555,0.0094203158,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-23,178.716139,149.348596,0.0009375600,0.0029491716,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2019-12-24,178.693982,149.002489,-0.0001239803,-0.0023174471,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
