date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2009-11-12,276.770674,28.578710,0.0074060086,-0.0029656502,GOOGL,GOOGL,0
2009-11-13,273.202981,29.022397,-0.0128904282,0.0155251082,GOOGL,GOOGL,0
2009-11-16,269.929831,29.493659,-0.0119806527,0.0162378808,GOOGL,GOOGL,0
2009-11-17,267.174675,30.021655,-0.0102069351,0.0179020193,GOOGL,GOOGL,0
2009-11-18,265.128879,29.995137,-0.0076571467,-0.0008833257,GOOGL,GOOGL,0
2009-11-19,273.282267,29.620433,0.0307525434,-0.0124921369,GOOGL,GOOGL,0
2009-11-20,273.819005,29.305609,0.0019640422,-0.0106286282,GOOGL,GOOGL,0
2009-11-23,275.046194,29.215896,0.0044817548,-0.0030612692,GOOGL,GOOGL,0
2009-11-24,276.081218,29.071296,0.0037630898,-0.0049493616,GOOGL,GOOGL,0
2009-11-25,276.665887,29.927994,0.0021177416,0.0294688587,GOOGL,GOOGL,0
2009-11-26,285.281980,30.661215,0.0311425953,0.0244994843,GOOGL,GOOGL,0
2009-11-27,292.836120,31.209207,0.0264795554,0.0178724811,GOOGL,GOOGL,0
2009-11-30,299.201170,31.561899,0.0217358754,0.0113008981,GOOGL,GOOGL,0
2009-12-01,304.325617,31.759816,0.0171270973,0.0062707724,GOOGL,GOOGL,0
2009-12-02,308.073599,31.775414,0.0123156977,0.0004911268,GOOGL,GOOGL,0
2009-12-03,306.280177,31.698195,-0.0058214087,-0.0024301671,GOOGL,GOOGL,0
2009-12-04,305.197884,31.634500,-0.0035336695,-0.0020094034,GOOGL,GOOGL,0
2009-12-07,302.995368,33.046612,-0.0072166838,0.0446383471,GOOGL,GOOGL,0
2009-12-08,300.173985,33.315323,-0.0093116370,0.0081312673,GOOGL,GOOGL,0
2009-12-09,299.365690,34.197785,-0.0026927536,0.0264881758,GOOGL,GOOGL,0
2009-12-10,297.886166,35.379212,-0.0049421976,0.0345468836,GOOGL,GOOGL,0
2009-12-11,298.193305,36.413790,0.0010310631,0.0292425564,GOOGL,GOOGL,0
2009-12-14,297.919251,37.764436,-0.0009190503,0.0370915831,GOOGL,GOOGL,0
2009-12-15,299.050598,38.290785,0.0037974959,0.0139377057,GOOGL,GOOGL,0
2009-12-16,299.831197,39.097559,0.0026102582,0.0210696731,GOOGL,GOOGL,0
2009-12-17,301.215308,38.692825,0.0046163021,-0.0103519021,GOOGL,GOOGL,0
2009-12-18,302.559093,38.477874,0.0044612102,-0.0055553309,GOOGL,GOOGL,0
2009-12-21,316.973586,38.031098,0.0476419077,-0.0116112544,GOOGL,GOOGL,0
2009-12-22,326.137233,37.536846,0.0289098140,-0.0129959821,GOOGL,GOOGL,0
2009-12-23,327.498608,37.280834,0.0041742385,-0.0068202901,GOOGL,GOOGL,0
2009-12-24,328.497880,36.926260,0.0030512280,-0.0095109008,GOOGL,GOOGL,0
2009-12-25,329.960872,37.002314,0.0044535800,0.0020596260,GOOGL,GOOGL,0
2009-12-28,331.479799,37.575376,0.0046033545,0.0154872080,GOOGL,GOOGL,0
2009-12-29,332.416877,38.096066,0.0028269529,0.0138572026,GOOGL,GOOGL,0
2009-12-30,333.666162,38.400736,0.0037581877,0.0079974090,GOOGL,GOOGL,0
2009-12-31,333.460721,39.620882,-0.0006157079,0.0317740229,GOOGL,GOOGL,0
2010-01-01,333.897708,40.593315,0.0013104604,0.0245434430,GOOGL,GOOGL,0
2010-01-04,335.420030,40.403211,0.0045592470,-0.0046831155,GOOGL,GOOGL,0
2010-01-05,336.769926,40.378458,0.0040244946,-0.0006126527,GOOGL,GOOGL,0
2010-01-06,337.859063,40.531913,0.0032340695,0.0038004177,GOOGL,GOOGL,0
2010-01-07,338.474763,40.885458,0.0018223547,0.0087226333,GOOGL,GOOGL,0
2010-01-08,338.477592,41.727372,0.0000083585,0.0205920154,GOOGL,GOOGL,0
2010-01-11,337.781002,42.775378,-0.0020580083,0.0251155531,GOOGL,GOOGL,0
2010-01-12,336.319749,44.044281,-0.0043260368,0.0296643258,GOOGL,GOOGL,0
2010-01-13,334.240665,45.617069,-0.0061818657,0.0357092475,GOOGL,GOOGL,0
2010-01-14,331.454737,45.508183,-0.0083350963,-0.0023869560,GOOGL,GOOGL,0
2010-01-15,328.038896,45.520828,-0.0103056041,0.0002778571,GOOGL,GOOGL,0
2010-01-18,331.516210,45.000377,0.0106003095,-0.0114332559,GOOGL,GOOGL,0
2010-01-19,333.476707,44.545655,0.0059137284,-0.0101048335,GOOGL,GOOGL,0
2010-01-20,333.987740,44.163559,0.0015324411,-0.0085776265,GOOGL,GOOGL,0
2010-01-21,333.366474,44.573863,-0.0018601456,0.0092905379,GOOGL,GOOGL,0
2010-01-22,342.992567,44.492260,0.0288754083,-0.0018307235,GOOGL,GOOGL,0
2010-01-25,351.181389,44.261194,0.0238746330,-0.0051934022,GOOGL,GOOGL,0
2010-01-26,358.223248,43.945146,0.0200519151,-0.0071405143,GOOGL,GOOGL,0
2010-01-27,363.736284,43.557129,0.0153899440,-0.0088295880,GOOGL,GOOGL,0
2010-01-28,365.409224,43.273212,0.0045993206,-0.0065182566,GOOGL,GOOGL,0
2010-01-29,366.975758,42.860506,0.0042870683,-0.0095372144,GOOGL,GOOGL,0
2010-02-01,367.125470,43.483391,0.0004079621,0.0145328303,GOOGL,GOOGL,0
2010-02-02,367.808798,43.911354,0.0018612926,0.0098419838,GOOGL,GOOGL,0
2010-02-03,366.401120,44.924599,-0.0038272018,0.0230747992,GOOGL,GOOGL,0
2010-02-04,365.816172,45.784879,-0.0015964694,0.0191494133,GOOGL,GOOGL,0
2010-02-05,362.781064,45.838916,-0.0082968095,0.0011802337,GOOGL,GOOGL,0
2010-02-08,360.558176,47.518816,-0.0061273544,0.0366479010,GOOGL,GOOGL,0
2010-02-09,356.386332,47.620719,-0.0115705154,0.0021444828,GOOGL,GOOGL,0
2010-02-10,352.850753,47.725007,-0.0099206364,0.0021899757,GOOGL,GOOGL,0
2010-02-11,348.169688,47.807636,-0.0132664181,0.0017313556,GOOGL,GOOGL,0
2010-02-12,343.744660,47.847594,-0.0127093986,0.0008357994,GOOGL,GOOGL,0
2010-02-15,340.099062,47.775665,-0.0106055424,-0.0015032939,GOOGL,GOOGL,0
2010-02-16,337.139021,47.686182,-0.0087034658,-0.0018729806,GOOGL,GOOGL,0
2010-02-17,332.711743,47.622174,-0.0131319056,-0.0013422758,GOOGL,GOOGL,0
2010-02-18,328.630835,47.565671,-0.0122655983,-0.0011864842,GOOGL,GOOGL,0
2010-02-19,324.411098,48.146043,-0.0128403541,0.0122014940,GOOGL,GOOGL,0
2010-02-22,320.110359,48.832470,-0.0132570649,0.0142571734,GOOGL,GOOGL,0
2010-02-23,316.848980,49.129858,-0.0101882964,0.0060899681,GOOGL,GOOGL,0
2010-02-24,313.113533,49.594905,-0.0117893612,0.0094656603,GOOGL,GOOGL,0
2010-02-25,311.216339,52.333102,-0.0060591250,0.0552112726,GOOGL,GOOGL,0
2010-02-26,308.646134,52.535747,-0.0082585795,0.0038722149,GOOGL,GOOGL,0
2010-03-01,307.081258,52.716382,-0.0050701296,0.0034383201,GOOGL,GOOGL,0
2010-03-02,306.224156,52.922928,-0.0027911252,0.0039180661,GOOGL,GOOGL,0
2010-03-03,306.034140,53.099648,-0.0006205120,0.0033391823,GOOGL,GOOGL,0
2010-03-04,306.421459,53.249034,0.0012656073,0.0028133202,GOOGL,GOOGL,0
2010-03-05,307.286828,54.330058,0.0028241117,0.0203012916,GOOGL,GOOGL,0
2010-03-08,308.441048,55.342830,0.0037561664,0.0186411043,GOOGL,GOOGL,0
2010-03-09,309.811285,56.230493,0.0044424602,0.0160393473,GOOGL,GOOGL,0
2010-03-10,311.237540,56.958622,0.0046036237,0.0129490054,GOOGL,GOOGL,0
2010-03-11,307.588689,55.665636,-0.0117236855,-0.0227004504,GOOGL,GOOGL,0
2010-03-12,303.622731,54.387100,-0.0128937052,-0.0229681360,GOOGL,GOOGL,0
2010-03-15,300.340534,53.679416,-0.0108101153,-0.0130119784,GOOGL,GOOGL,0
2010-03-16,297.785883,53.052219,-0.0085058501,-0.0116841198,GOOGL,GOOGL,0
2010-03-17,296.163615,52.540232,-0.0054477650,-0.0096506253,GOOGL,GOOGL,0
2010-03-18,295.635324,52.135071,-0.0017837826,-0.0077114507,GOOGL,GOOGL,0
2010-03-19,291.863776,51.417661,-0.0127574327,-0.0137606032,GOOGL,GOOGL,0
2010-03-22,287.988695,50.575507,-0.0132770187,-0.0163786954,GOOGL,GOOGL,0
2010-03-23,284.218030,49.651896,-0.0130931011,-0.0182620140,GOOGL,GOOGL,0
2010-03-24,280.763436,48.678598,-0.0121547326,-0.0196024341,GOOGL,GOOGL,0
2010-03-25,286.411138,49.821090,0.0201155179,0.0234701022,GOOGL,GOOGL,0
2010-03-26,293.498335,51.400837,0.0247448380,0.0317084088,GOOGL,GOOGL,0
2010-03-29,289.686197,50.976546,-0.0129886182,-0.0082545608,GOOGL,GOOGL,0
2010-03-30,286.195404,50.527370,-0.0120502565,-0.0088114200,GOOGL,GOOGL,0
2010-03-31,282.510631,50.261106,-0.0128750250,-0.0052697094,GOOGL,GOOGL,0
2010-04-01,278.754458,49.900684,-0.0132956871,-0.0071709772,GOOGL,GOOGL,0
2010-04-02,276.817138,50.425353,-0.0069499186,0.0105142586,GOOGL,GOOGL,0
2010-04-05,275.529196,50.959245,-0.0046526786,0.0105877609,GOOGL,GOOGL,0
2010-04-06,272.534252,50.548037,-0.0108697912,-0.0080693430,GOOGL,GOOGL,0
2010-04-07,270.071266,50.221957,-0.0090373415,-0.0064508865,GOOGL,GOOGL,0
2010-04-08,271.063713,50.192461,0.0036747579,-0.0005873157,GOOGL,GOOGL,0
2010-04-09,270.911380,49.943398,-0.0005619816,-0.0049621742,GOOGL,GOOGL,0
2010-04-12,272.139007,50.026948,0.0045314699,0.0016729030,GOOGL,GOOGL,0
2010-04-13,273.214904,50.278820,0.0039534834,0.0050347205,GOOGL,GOOGL,0
2010-04-14,274.350454,49.969056,0.0041562517,-0.0061609196,GOOGL,GOOGL,0
2010-04-15,275.602799,49.846464,0.0045647631,-0.0024533508,GOOGL,GOOGL,0
2010-04-16,275.551441,51.039059,-0.0001863481,0.0239253582,GOOGL,GOOGL,0
2010-04-19,274.917596,52.554089,-0.0023002781,0.0296837433,GOOGL,GOOGL,0
2010-04-20,275.703585,53.148106,0.0028589984,0.0113029535,GOOGL,GOOGL,0
2010-04-21,276.073605,54.090334,0.0013420954,0.0177283542,GOOGL,GOOGL,0
2010-04-22,273.609565,54.975742,-0.0089253002,0.0163690653,GOOGL,GOOGL,0
2010-04-23,270.748214,56.126425,-0.0104577885,0.0209307405,GOOGL,GOOGL,0
2010-04-26,276.973034,55.234176,0.0229911745,-0.0158971266,GOOGL,GOOGL,0
2010-04-27,282.044927,54.413555,0.0183118657,-0.0148571245,GOOGL,GOOGL,0
2010-04-28,285.895311,53.702459,0.0136516681,-0.0130683636,GOOGL,GOOGL,0
2010-04-29,288.424112,53.100794,0.0088452013,-0.0112036701,GOOGL,GOOGL,0
2010-04-30,289.584347,52.750423,0.0040226705,-0.0065982380,GOOGL,GOOGL,0
2010-05-03,290.373051,52.231824,0.0027235705,-0.0098311733,GOOGL,GOOGL,0
2010-05-04,300.046196,51.603354,0.0333128196,-0.0120323231,GOOGL,GOOGL,0
2010-05-05,308.120981,50.866600,0.0269118053,-0.0142772480,GOOGL,GOOGL,0
2010-05-06,305.206267,50.452761,-0.0094596411,-0.0081357702,GOOGL,GOOGL,0
2010-05-07,301.694396,50.173436,-0.0115065486,-0.0055363747,GOOGL,GOOGL,0
2010-05-10,302.417345,50.047188,0.0023962975,-0.0025162362,GOOGL,GOOGL,0
2010-05-11,302.630858,49.866983,0.0007060209,-0.0036006844,GOOGL,GOOGL,0
2010-05-12,302.250529,49.630047,-0.0012567422,-0.0047513677,GOOGL,GOOGL,0
2010-05-13,301.203012,49.357240,-0.0034657269,-0.0054968127,GOOGL,GOOGL,0
2010-05-14,299.466099,48.960385,-0.0057665843,-0.0080404605,GOOGL,GOOGL,0
2010-05-17,297.203573,48.389749,-0.0075551999,-0.0116550484,GOOGL,GOOGL,0
2010-05-18,294.343807,47.661490,-0.0096222474,-0.0150498688,GOOGL,GOOGL,0
2010-05-19,291.006326,46.829354,-0.0113387139,-0.0174593030,GOOGL,GOOGL,0
2010-05-20,298.410897,48.147312,0.0254447077,0.0281438565,GOOGL,GOOGL,0
2010-05-21,307.665843,49.824515,0.0310141024,0.0348348065,GOOGL,GOOGL,0
2010-05-24,308.823268,49.982042,0.0037619527,0.0031616540,GOOGL,GOOGL,0
2010-05-25,310.199913,49.981427,0.0044577122,-0.0000123236,GOOGL,GOOGL,0
2010-05-26,310.505133,50.590925,0.0009839474,0.0121944962,GOOGL,GOOGL,0
2010-05-27,311.311860,50.977654,0.0025981109,0.0076442477,GOOGL,GOOGL,0
2010-05-28,310.463629,52.496081,-0.0027247005,0.0297861138,GOOGL,GOOGL,0
2010-05-31,310.278562,53.794876,-0.0005960977,0.0247408025,GOOGL,GOOGL,0
2010-06-01,308.021527,56.048993,-0.0072742206,0.0419020893,GOOGL,GOOGL,0
2010-06-02,306.476488,57.940756,-0.0050160103,0.0337519465,GOOGL,GOOGL,0
2010-06-03,312.658849,57.137002,0.0201723840,-0.0138720061,GOOGL,GOOGL,0
2010-06-04,317.473810,56.357741,0.0154000461,-0.0136384599,GOOGL,GOOGL,0
2010-06-07,313.704808,56.543703,-0.0118718513,0.0032996791,GOOGL,GOOGL,0
2010-06-08,309.657893,56.802064,-0.0129003918,0.0045692197,GOOGL,GOOGL,0
2010-06-09,307.060176,56.972981,-0.0083889898,0.0030089966,NVDA,GOOGL,0
2010-06-10,303.894461,56.397706,-0.0103097567,-0.0100973325,NVDA,NVDA,1
2010-06-11,302.578322,59.048806,-0.0043309071,0.0470072339,NVDA,NVDA,0
2010-06-14,300.706368,61.372298,-0.0061866757,0.0393486602,NVDA,NVDA,0
2010-06-15,300.707624,61.458727,0.0000041770,0.0014082784,NVDA,NVDA,0
2010-06-16,300.071762,65.744112,-0.0021145516,0.0697278599,NVDA,NVDA,0
2010-06-17,299.508653,66.263284,-0.0018765829,0.0078968550,NVDA,NVDA,0
2010-06-18,300.190832,66.850895,0.0022776610,0.0088678185,NVDA,NVDA,0
2010-06-21,299.189583,65.503969,-0.0033353736,-0.0201482022,NVDA,NVDA,0
2010-06-22,297.636259,64.569855,-0.0051917712,-0.0142604252,NVDA,NVDA,0
2010-06-23,297.884407,63.064831,0.0008337264,-0.0233084660,NVDA,NVDA,0
2010-06-24,297.535206,61.853775,-0.0011722704,-0.0192033530,NVDA,NVDA,0
2010-06-25,294.187486,62.017462,-0.0112515072,0.0026463657,NVDA,NVDA,0
2010-06-28,290.561412,62.450604,-0.0123257264,0.0069841912,NVDA,NVDA,0
2010-06-29,288.395129,62.198300,-0.0074555073,-0.0040400573,NVDA,NVDA,0
2010-06-30,285.655244,62.171060,-0.0095004548,-0.0004379601,NVDA,NVDA,0
2010-07-01,286.637145,62.932464,0.0034373640,0.0122469303,NVDA,NVDA,0
2010-07-02,287.883633,63.616478,0.0043486629,0.0108690187,NVDA,NVDA,0
2010-07-05,286.104388,62.134377,-0.0061804324,-0.0232974467,NVDA,NVDA,0
2010-07-06,283.517517,61.221828,-0.0090417036,-0.0146866991,NVDA,NVDA,0
2010-07-07,283.700631,59.454563,0.0006458646,-0.0288665873,NVDA,NVDA,0
2010-07-08,282.755148,58.163194,-0.0033326767,-0.0217202573,NVDA,NVDA,0
2010-07-09,279.008488,58.568932,-0.0132505479,0.0069758480,NVDA,NVDA,0
2010-07-12,275.319965,59.487047,-0.0132201080,0.0156757988,NVDA,NVDA,0
2010-07-13,272.229152,58.801940,-0.0112262609,-0.0115169070,NVDA,NVDA,0
2010-07-14,268.791623,58.657411,-0.0126273337,-0.0024579026,NVDA,NVDA,0
2010-07-15,266.209142,57.271024,-0.0096077456,-0.0236353247,NVDA,NVDA,0
2010-07-16,264.192122,55.607661,-0.0075768219,-0.0290437034,NVDA,NVDA,0
2010-07-19,263.372101,55.636283,-0.0031038837,0.0005147189,NVDA,NVDA,0
2010-07-20,261.945870,55.682549,-0.0054152706,0.0008315673,NVDA,NVDA,0
2010-07-21,259.950805,56.697863,-0.0076163254,0.0182339780,NVDA,NVDA,0
2010-07-22,257.438446,57.727419,-0.0096647452,0.0181586475,NVDA,NVDA,0
2010-07-23,254.582743,56.349764,-0.0110927605,-0.0238648436,NVDA,NVDA,0
2010-07-26,251.424388,54.988495,-0.0124060087,-0.0241574841,NVDA,NVDA,0
2010-07-27,248.114497,53.904104,-0.0131645572,-0.0197203186,NVDA,NVDA,0
2010-07-28,244.828874,53.001484,-0.0132423646,-0.0167449293,NVDA,NVDA,0
2010-07-29,241.744879,51.637306,-0.0125965349,-0.0257384838,NVDA,NVDA,0
2010-07-30,238.969679,49.985208,-0.0114798714,-0.0319942672,NVDA,NVDA,0
2010-08-02,239.538945,50.350205,0.0023821684,0.0073020854,GOOGL,NVDA,0
2010-08-03,247.590035,49.223408,0.0336107763,-0.0223791854,GOOGL,GOOGL,1
2010-08-04,254.295937,50.036594,0.0270847034,0.0165203069,GOOGL,GOOGL,0
2010-08-05,259.952472,50.677903,0.0222439072,0.0128167982,GOOGL,GOOGL,0
2010-08-06,261.008760,50.756484,0.0040633855,0.0015505956,GOOGL,GOOGL,0
2010-08-09,262.201183,50.866406,0.0045685182,0.0021656715,GOOGL,GOOGL,0
2010-08-10,263.385742,50.980991,0.0045177483,0.0022526663,NVDA,GOOGL,0
2010-08-11,264.406285,48.525133,0.0038747077,-0.0481720246,GOOGL,NVDA,1
2010-08-12,263.890985,45.508727,-0.0019488917,-0.0621617237,GOOGL,GOOGL,1
2010-08-13,263.925016,45.647462,0.0001289561,0.0030485318,GOOGL,GOOGL,0
2010-08-16,263.394828,46.077604,-0.0020088576,0.0094231309,GOOGL,GOOGL,0
2010-08-17,263.742407,46.626632,0.0013196135,0.0119152955,GOOGL,GOOGL,0
2010-08-18,261.466787,47.076421,-0.0086281938,0.0096465965,GOOGL,GOOGL,0
2010-08-19,259.986943,47.526189,-0.0056597765,0.0095540038,GOOGL,GOOGL,0
2010-08-20,256.748313,47.784820,-0.0124568941,0.0054418553,NVDA,GOOGL,0
2010-08-23,253.941397,45.970946,-0.0109325615,-0.0379591943,NVDA,NVDA,1
2010-08-24,250.573232,46.927689,-0.0132635508,0.0208119071,NVDA,NVDA,0
2010-08-25,247.287075,50.469789,-0.0131145571,0.0754799380,NVDA,NVDA,0
2010-08-26,257.010910,49.310948,0.0393220506,-0.0229610746,NVDA,NVDA,0
2010-08-27,257.846804,48.187579,0.0032523679,-0.0227813300,NVDA,NVDA,0
2010-08-30,255.071079,48.814643,-0.0107650170,0.0130129789,NVDA,NVDA,0
2010-08-31,252.804553,49.413174,-0.0088858589,0.0122613055,NVDA,NVDA,0
2010-09-01,249.533731,49.864348,-0.0129381451,0.0091306422,NVDA,NVDA,0
2010-09-02,246.496268,50.366804,-0.0121725547,0.0100764640,NVDA,NVDA,0
2010-09-03,243.306171,53.321407,-0.0129417663,0.0586616967,NVDA,NVDA,0
2010-09-06,240.070860,57.206059,-0.0132972813,0.0728535191,NVDA,NVDA,0
2010-09-07,237.591445,59.227743,-0.0103278496,0.0353403778,NVDA,NVDA,0
2010-09-08,234.784966,61.778592,-0.0118122042,0.0430684834,NVDA,NVDA,0
2010-09-09,235.714720,60.476258,0.0039600215,-0.0210806555,NVDA,NVDA,0
2010-09-10,236.768736,58.841397,0.0044715754,-0.0270331087,NVDA,NVDA,0
2010-09-13,238.711100,60.357746,0.0082036338,0.0257701058,NVDA,NVDA,0
2010-09-14,241.788070,61.411044,0.0128899352,0.0174509120,NVDA,NVDA,0
2010-09-15,245.845116,61.920979,0.0167793444,0.0083036359,NVDA,NVDA,0
2010-09-16,251.124816,61.863111,0.0214757167,-0.0009345359,NVDA,NVDA,0
2010-09-17,249.328899,61.651469,-0.0071514901,-0.0034211459,NVDA,NVDA,0
2010-09-20,248.221793,61.070792,-0.0044403423,-0.0094187058,NVDA,NVDA,0
2010-09-21,248.050744,59.738029,-0.0006890998,-0.0218232373,NVDA,NVDA,0
2010-09-22,248.940706,58.251709,0.0035878231,-0.0248806436,NVDA,NVDA,0
2010-09-23,245.630666,57.050917,-0.0132964974,-0.0206138388,NVDA,NVDA,0
2010-09-24,242.462124,55.770509,-0.0128996215,-0.0224432499,NVDA,NVDA,0
2010-09-27,239.257238,54.486735,-0.0132180898,-0.0230188719,NVDA,NVDA,0
2010-09-28,236.253310,53.440267,-0.0125552237,-0.0192059318,NVDA,NVDA,0
2010-09-29,233.585594,51.903141,-0.0112917585,-0.0287634298,NVDA,NVDA,0
2010-09-30,231.263926,50.701129,-0.0099392615,-0.0231587586,NVDA,NVDA,0
2010-10-01,229.432498,50.876088,-0.0079192131,0.0034507870,NVDA,NVDA,0
2010-10-04,228.125766,51.046036,-0.0056954967,0.0033404308,NVDA,NVDA,0
2010-10-05,227.339099,50.462646,-0.0034483912,-0.0114286926,NVDA,NVDA,0
2010-10-06,227.062794,49.944420,-0.0012153865,-0.0102695108,NVDA,NVDA,0
2010-10-07,227.151068,49.415316,0.0003887661,-0.0105938512,NVDA,NVDA,0
2010-10-08,227.633536,48.691915,0.0021239944,-0.0146392108,NVDA,NVDA,0
2010-10-11,228.578250,49.291229,0.0041501550,0.0123082971,NVDA,NVDA,0
2010-10-12,229.629275,49.886105,0.0045980976,0.0120685928,NVDA,NVDA,0
2010-10-13,237.765007,50.160683,0.0354298545,0.0055040922,NVDA,NVDA,0
2010-10-14,238.484983,51.818011,0.0030280993,0.0330403855,NVDA,NVDA,0
2010-10-15,239.169346,53.142214,0.0028696274,0.0255548709,NVDA,NVDA,0
2010-10-18,239.488724,57.351929,0.0013353623,0.0792160271,NVDA,NVDA,0
2010-10-19,240.573689,58.658613,0.0045303396,0.0227836259,NVDA,NVDA,0
2010-10-20,241.526416,59.648377,0.0039602297,0.0168732881,NVDA,NVDA,0
2010-10-21,240.438084,58.197896,-0.0045060609,-0.0243171888,NVDA,NVDA,0
2010-10-22,238.807530,57.130264,-0.0067815961,-0.0183448555,NVDA,NVDA,0
2010-10-25,239.450342,57.108052,0.0026917576,-0.0003887976,NVDA,NVDA,0
2010-10-26,239.101604,57.783866,-0.0014564068,0.0118339455,NVDA,NVDA,0
2010-10-27,241.966280,57.295657,0.0119809983,-0.0084488767,NVDA,NVDA,0
2010-10-28,243.722322,57.385652,0.0072573803,0.0015707140,NVDA,NVDA,0
2010-10-29,241.227043,58.984462,-0.0102382025,0.0278608031,NVDA,NVDA,0
2010-11-01,238.322106,61.215641,-0.0120423351,0.0378265546,NVDA,NVDA,0
2010-11-02,237.085961,62.016345,-0.0051868698,0.0130800444,NVDA,NVDA,0
2010-11-03,235.248514,63.539415,-0.0077501293,0.0245591668,NVDA,NVDA,0
2010-11-04,236.055215,65.616494,0.0034291462,0.0326896180,NVDA,NVDA,0
2010-11-05,236.504752,66.224378,0.0019043703,0.0092642016,NVDA,NVDA,0
2010-11-08,236.304806,65.430313,-0.0008454199,-0.0119905286,NVDA,NVDA,0
2010-11-09,236.563360,64.234076,0.0010941560,-0.0182826133,NVDA,NVDA,0
2010-11-10,237.128819,63.143361,0.0023903068,-0.0169803173,NVDA,NVDA,0
2010-11-11,237.994249,61.758860,0.0036496192,-0.0219263097,NVDA,NVDA,0
2010-11-12,235.794659,62.264832,-0.0092421981,0.0081927006,NVDA,NVDA,0
2010-11-15,234.014107,62.562895,-0.0075512821,0.0047870224,NVDA,NVDA,0
2010-11-16,232.775534,62.659954,-0.0052927293,0.0015513920,NVDA,NVDA,0
2010-11-17,232.068856,62.495022,-0.0030358761,-0.0026321764,NVDA,NVDA,0
2010-11-18,228.992428,60.342406,-0.0132565329,-0.0344446097,NVDA,NVDA,0
2010-11-19,225.983327,58.532390,-0.0131406124,-0.0299957558,NVDA,NVDA,0
2010-11-22,223.039137,57.702818,-0.0130283500,-0.0141728660,NVDA,NVDA,0
2010-11-23,220.365160,56.396805,-0.0119888235,-0.0226334286,NVDA,NVDA,0
2010-11-24,218.113046,55.185684,-0.0102199207,-0.0214749969,NVDA,NVDA,0
2010-11-25,216.322721,53.607198,-0.0082082441,-0.0286031819,NVDA,NVDA,0
2010-11-26,215.224426,52.490370,-0.0050771118,-0.0208335453,NVDA,NVDA,0
2010-11-29,214.923348,51.125896,-0.0013989048,-0.0259947546,NVDA,NVDA,0
2010-11-30,215.532144,50.360789,0.0028326200,-0.0149651567,NVDA,NVDA,0
2010-12-01,217.122605,49.474734,0.0073792288,-0.0175941324,NVDA,NVDA,0
2010-12-02,219.538231,52.518886,0.0111256342,0.0615294309,NVDA,NVDA,0
2010-12-03,223.038499,55.117205,0.0159437717,0.0494739881,NVDA,NVDA,0
2010-12-06,228.641528,55.018266,0.0251213522,-0.0017950719,NVDA,NVDA,0
2010-12-07,233.526086,55.015004,0.0213633917,-0.0000592927,NVDA,NVDA,0
2010-12-08,233.968166,57.290535,0.0018930629,0.0413620046,NVDA,NVDA,0
2010-12-09,241.106827,60.194245,0.0305112505,0.0506839544,NVDA,NVDA,0
2010-12-10,242.852423,62.325095,0.0072399262,0.0353995535,NVDA,NVDA,0
2010-12-13,243.495693,65.014055,0.0026488123,0.0431441039,NVDA,NVDA,0
2010-12-14,247.546922,65.861233,0.0166377840,0.0130306911,NVDA,NVDA,0
2010-12-15,250.487451,67.215548,0.0118786746,0.0205631530,NVDA,NVDA,0
2010-12-16,248.543434,67.408024,-0.0077609380,0.0028635628,NVDA,NVDA,0
2010-12-17,245.993527,68.072410,-0.0102593994,0.0098561950,NVDA,NVDA,0
2010-12-20,246.331151,66.940301,0.0013724922,-0.0166309540,NVDA,NVDA,0
2010-12-21,246.203409,65.516821,-0.0005185789,-0.0212649257,NVDA,NVDA,0
2010-12-22,247.139678,67.112702,0.0038028260,0.0243583464,NVDA,NVDA,0
2010-12-23,247.850101,67.677602,0.0028745794,0.0084171780,NVDA,NVDA,0
2010-12-24,246.168128,69.546869,-0.0067862483,0.0276201747,NVDA,NVDA,0
2010-12-27,243.971042,70.588487,-0.0089251459,0.0149772123,NVDA,NVDA,0
2010-12-28,243.317338,73.164282,-0.0026794307,0.0364902911,NVDA,NVDA,0
2010-12-29,242.118020,74.952084,-0.0049290287,0.0244354469,NVDA,NVDA,0
2010-12-30,249.068841,78.476327,0.0287083982,0.0470199600,NVDA,NVDA,0
2010-12-31,259.186915,81.157812,0.0406236055,0.0341693473,NVDA,NVDA,0
2011-01-03,260.082213,78.249900,0.0034542565,-0.0358303435,NVDA,NVDA,0
2011-01-04,259.871368,75.668120,-0.0008106862,-0.0329940432,NVDA,NVDA,0
2011-01-05,258.668147,73.601483,-0.0046300634,-0.0273118503,NVDA,NVDA,0
2011-01-06,256.651774,71.978216,-0.0077952108,-0.0220548139,NVDA,NVDA,0
2011-01-07,254.109213,71.175219,-0.0099066572,-0.0111561121,NVDA,NVDA,0
2011-01-10,251.108525,71.152049,-0.0118086564,-0.0003255370,NVDA,NVDA,0
2011-01-11,247.863531,71.233360,-0.0129226737,0.0011427838,NVDA,NVDA,0
2011-01-12,244.567617,72.081665,-0.0132972925,0.0119088160,NVDA,NVDA,0
2011-01-13,241.399020,71.488189,-0.0129559162,-0.0082333816,NVDA,NVDA,0
2011-01-14,238.453286,70.440361,-0.0122027576,-0.0146573586,NVDA,NVDA,0
2011-01-17,239.471865,70.106343,0.0042716065,-0.0047418672,NVDA,NVDA,0
2011-01-18,240.571954,70.154243,0.0045938147,0.0006832547,NVDA,NVDA,0
