date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2008-09-02,97.172107,109.625069,-0.0040925142,-0.0097179801,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-03,96.974353,109.963094,-0.0020350976,0.0030834670,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-04,94.072682,107.535837,-0.0299220380,-0.0220733839,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-05,94.489489,107.455721,0.0044306817,-0.0007450191,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-08,96.427485,110.046684,0.0205101786,0.0241119131,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-09,93.135629,107.322155,-0.0341381459,-0.0247579319,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-10,93.708357,108.379022,0.0061493985,0.0098476111,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-11,95.002130,109.219524,0.0138063699,0.0077552124,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-12,95.203687,109.091193,0.0021216124,-0.0011749887,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-15,90.716176,104.923925,-0.0471358952,-0.0381998599,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-16,92.305820,106.569198,0.0175232665,0.0156806291,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-17,87.954456,103.684753,-0.0471407383,-0.0270663985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-18,91.766558,106.714753,0.0433417792,0.0292231958,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-19,95.460769,109.038778,0.0402566079,0.0217779129,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-22,91.810673,107.033261,-0.0382366064,-0.0183926940,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-23,90.375430,105.053371,-0.0156326372,-0.0184978924,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-24,90.196690,105.229075,-0.0019777482,0.0016725188,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-25,91.969637,107.911431,0.0196564548,0.0254906387,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-26,92.280720,107.815871,0.0033824575,-0.0008855402,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-29,84.153762,101.061684,-0.0880677838,-0.0626455757,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-09-30,88.712769,106.139631,0.0541747257,0.0502460129,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-01,88.309653,105.518554,-0.0045440516,-0.0058515051,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-02,84.751590,102.439785,-0.0402907688,-0.0291775097,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-03,83.606894,101.602572,-0.0135064795,-0.0081727380,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-06,80.386534,99.209450,-0.0385178716,-0.0235537550,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-07,75.772765,95.814243,-0.0573948093,-0.0342226100,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-08,74.914053,95.362323,-0.0113327244,-0.0047166300,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-09,69.208068,86.893531,-0.0761670762,-0.0888064806,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-10,68.394232,84.733836,-0.0117592755,-0.0248544950,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-13,76.314308,93.799410,0.1158003603,0.1069888358,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-14,75.908151,93.194638,-0.0053221707,-0.0064475035,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-15,69.049865,85.257665,-0.0903497961,-0.0851655613,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-16,71.985001,90.121545,0.0425074903,0.0570491892,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-17,71.537771,88.855035,-0.0062128208,-0.0140533534,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-20,74.949040,94.123592,0.0476848652,0.0592938429,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-21,72.640634,92.008184,-0.0307996753,-0.0224747871,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-22,68.208646,86.062158,-0.0610125124,-0.0646249699,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-23,69.070401,88.881563,0.0126340909,0.0327601014,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-24,66.686696,86.043021,-0.0345112376,-0.0319362319,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-27,64.568438,84.015549,-0.0317643168,-0.0235634677,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-28,71.534729,92.894644,0.1078900250,0.1056839496,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-29,70.742189,91.426931,-0.0110790954,-0.0157997645,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-30,72.567617,92.935281,0.0258039545,0.0164978810,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-10-31,73.682649,93.551117,0.0153654267,0.0066265037,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-03,73.496304,93.352504,-0.0025290323,-0.0021230452,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-04,76.496851,96.881088,0.0408258305,0.0377984980,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-05,72.467218,92.880369,-0.0526771066,-0.0412951481,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-06,68.824728,88.891415,-0.0502639672,-0.0429472285,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-07,70.810642,92.287764,0.0288546548,0.0382078433,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-10,69.914661,91.779872,-0.0126531971,-0.0055033556,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-11,68.373696,90.025243,-0.0220406654,-0.0191177988,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-12,64.825519,85.720820,-0.0518938762,-0.0478135140,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-13,69.312270,92.277383,0.0692127185,0.0764874126,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-14,66.422009,89.020824,-0.0416991298,-0.0352909759,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-17,64.707627,87.661159,-0.0258104410,-0.0152735687,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-18,65.344245,89.753236,0.0098383779,0.0238655025,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-19,61.348079,85.660579,-0.0611556011,-0.0455989929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-20,57.230217,80.337643,-0.0671229140,-0.0621398530,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-21,60.849889,86.531557,0.0632475679,0.0770985254,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-24,64.788250,90.077623,0.0647225729,0.0409800259,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-25,65.212662,90.248767,0.0065507566,0.0018999660,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-26,67.516505,92.135934,0.0353281471,0.0209107188,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-11-28,68.167574,93.116213,0.0096431146,0.0106394873,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-01,62.080532,86.476236,-0.0892952781,-0.0713084941,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-02,64.560072,90.187713,0.0399407015,0.0429190435,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-03,66.228057,91.647328,0.0258361706,0.0161841838,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-04,64.287018,88.647292,-0.0293084043,-0.0327345702,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-05,66.633454,90.729310,0.0364993729,0.0234865402,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-08,69.191335,93.300035,0.0383873435,0.0283340077,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-09,67.591804,90.617046,-0.0231175113,-0.0287565655,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-10,68.395753,91.926534,0.0118941789,0.0144507882,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-11,66.444826,90.824948,-0.0285240870,-0.0119833347,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-12,66.911832,91.127506,0.0070284687,0.0033312224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-15,66.063008,90.983984,-0.0126857104,-0.0015749499,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-16,69.456022,94.387121,0.0513602818,0.0374036839,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-17,68.789741,92.482780,-0.0095928514,-0.0201758486,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-18,67.333962,89.561650,-0.0211627341,-0.0315856640,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-19,67.531717,88.933272,0.0029369239,-0.0070161571,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-22,66.295750,88.495189,-0.0183020228,-0.0049259684,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-23,65.651526,88.340716,-0.0097174260,-0.0017455592,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-24,66.031063,88.532897,0.0057810835,0.0021754520,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-26,66.384739,89.136297,0.0053562172,0.0068155502,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-29,66.127658,89.019594,-0.0038725940,-0.0013092625,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-30,67.741641,90.546917,0.0244070760,0.0171571561,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2008-12-31,68.700751,91.814907,0.0141583580,0.0140036793,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-02,70.872250,94.203989,0.0316080819,0.0260206256,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-05,70.541392,93.473926,-0.0046683838,-0.0077498082,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-06,71.092823,93.158114,0.0078171330,-0.0033786041,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-07,68.959354,91.002222,-0.0300096288,-0.0231422891,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-08,69.193617,91.187068,0.0033971213,0.0020312226,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-09,67.719584,89.872092,-0.0213030240,-0.0144206443,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-12,66.191548,88.817572,-0.0225641602,-0.0117335585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-13,66.307919,88.819979,0.0017580953,0.0000271004,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-14,64.089263,86.019715,-0.0334598929,-0.0315274218,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-15,64.174450,86.548126,0.0013291875,0.0061429072,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-16,64.659710,87.475922,0.0075615711,0.0107200051,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-20,61.244638,85.047162,-0.0528160730,-0.0277648932,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-21,63.908242,87.110626,0.0434912198,0.0242625827,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-22,62.939244,86.659031,-0.0151623346,-0.0051841513,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-23,63.277708,84.764924,0.0053776435,-0.0218570104,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-26,63.629103,86.082383,0.0055532183,0.0155424981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-27,64.324287,87.102727,0.0109255651,0.0118531156,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-28,66.482856,88.669937,0.0335576025,0.0179926566,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-29,64.280933,86.833580,-0.0331201593,-0.0207100252,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-01-30,62.816027,85.041461,-0.0227891237,-0.0206385532,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-02,62.782561,84.157022,-0.0005327651,-0.0104000819,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-03,63.776659,85.712359,0.0158339795,0.0184813660,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-04,63.299005,84.839316,-0.0074894754,-0.0101857332,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-05,64.334936,85.778268,0.0163656681,0.0110674175,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-06,66.065289,87.186927,0.0268960218,0.0164220919,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-09,66.163406,87.438640,0.0014851485,0.0028870574,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-10,62.913383,83.668341,-0.0491211532,-0.0431193776,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-11,63.413855,83.861474,0.0079549301,0.0023083224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-12,63.524141,84.199382,0.0017391513,0.0040293565,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-13,62.889044,83.357368,-0.0099977251,-0.0100002436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-17,60.023883,80.430651,-0.0455589957,-0.0351104736,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-18,59.966838,80.833451,-0.0009503656,0.0050080358,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-19,59.245794,80.394802,-0.0120240481,-0.0054265690,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-20,58.569625,78.863516,-0.0114129458,-0.0190470807,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-23,56.537315,76.594626,-0.0346990455,-0.0287698320,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-24,58.804649,78.810399,0.0401033188,0.0289285782,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-25,58.177918,78.080072,-0.0106578369,-0.0092668872,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-26,57.259880,76.873867,-0.0157798405,-0.0154483096,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-02-27,55.910584,74.418000,-0.0235644169,-0.0319467078,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-02,53.304025,71.082539,-0.0466201418,-0.0448206258,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-03,52.962518,70.201359,-0.0064067806,-0.0123965783,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-04,54.220542,71.551789,0.0237531056,0.0192365207,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-05,51.914418,68.605392,-0.0425322990,-0.0411785224,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-06,51.977547,69.932495,0.0012160281,0.0193440110,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-09,51.456540,69.267923,-0.0100237057,-0.0095030516,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-10,54.732423,72.707347,0.0636631044,0.0496539252,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-11,54.866287,72.073153,0.0024458032,-0.0087225660,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-12,57.100916,74.621054,0.0407286237,0.0353516076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-13,57.542822,75.752541,0.0077390308,0.0151631034,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-16,57.340503,75.770407,-0.0035159606,0.0002358405,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-17,59.183425,77.278575,0.0321399674,0.0199044472,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-18,60.417871,77.756774,0.0208579654,0.0061879987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-19,59.633697,76.959357,-0.0129791654,-0.0102552800,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-20,58.454775,75.825595,-0.0197693995,-0.0147319536,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-23,62.590891,80.264561,0.0707575403,0.0585417852,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-24,61.313091,79.500901,-0.0204151072,-0.0095142873,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-25,61.903313,80.182138,0.0096263584,0.0085689211,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-26,63.346923,81.225692,0.0233203912,0.0130147940,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-27,62.059996,80.136758,-0.0203155392,-0.0134062790,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-30,59.899145,78.207515,-0.0348187367,-0.0240743762,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-03-31,60.685600,78.388660,0.0131296586,0.0023162140,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-01,61.690347,79.559877,0.0165565819,0.0149411488,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-02,63.462533,81.196311,0.0287271293,0.0205685765,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-03,64.080136,81.237098,0.0097317769,0.0005023331,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-06,63.546199,81.162782,-0.0083323442,-0.0009148030,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-07,62.030333,79.394873,-0.0238545507,-0.0217822651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-08,62.761264,79.813333,0.0117834590,0.0052706170,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-09,65.149533,80.891335,0.0380532260,0.0135065391,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-13,65.314582,80.193156,0.0025333894,-0.0086310672,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-14,64.004077,79.170165,-0.0200645139,-0.0127565953,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-15,64.807265,80.150915,0.0125490196,0.0123878766,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-16,65.814293,80.638836,0.0155388118,0.0060875314,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-17,66.141349,80.817141,0.0049693748,0.0022111508,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-20,63.311175,78.707116,-0.0427897884,-0.0261086263,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-21,64.656667,79.166389,0.0212520573,0.0058352166,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-22,64.159999,77.950823,-0.0076816300,-0.0153545733,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-23,64.796617,78.543980,0.0099223520,0.0076093773,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-24,65.885028,79.136897,0.0167973519,0.0075488475,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-27,65.221790,78.809050,-0.0100666105,-0.0041427826,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-28,65.043050,79.064488,-0.0027404928,0.0032412281,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-29,66.448629,80.482050,0.0216099911,0.0179291895,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-04-30,66.385500,80.216998,-0.0009500481,-0.0032933022,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-01,66.743740,80.907843,0.0053963635,0.0086121990,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-04,69.004229,82.079390,0.0338681739,0.0144800194,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-05,68.742584,81.674124,-0.0037917199,-0.0049374904,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-06,69.939000,82.734753,0.0174042930,0.0129861067,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-07,69.015638,83.070365,-0.0132023969,0.0040564789,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-08,70.676778,84.382586,0.0240690332,0.0157965078,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-11,69.156348,83.005393,-0.0215124350,-0.0163208293,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-12,69.088655,84.085898,-0.0009788395,0.0130172881,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-13,67.230521,82.834044,-0.0268949194,-0.0148877984,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-14,67.926466,83.064838,0.0103516155,0.0027862241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-15,67.151419,82.447282,-0.0114100798,-0.0074346269,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-18,69.192096,84.361454,0.0303891809,0.0232169234,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-19,69.071922,84.682044,-0.0017368172,0.0038001918,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-20,68.717485,84.525207,-0.0051314239,-0.0018520674,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-21,67.565944,83.073148,-0.0167576123,-0.0171790050,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-22,67.464784,83.059402,-0.0014971914,-0.0001654646,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-26,69.239253,84.332716,0.0263021421,0.0153301542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-27,67.925705,82.570953,-0.0189711423,-0.0208906264,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-28,68.973045,83.569524,0.0154188968,0.0120934985,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-05-29,69.909337,84.620466,0.0135747604,0.0125756526,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-06-01,71.714229,86.629469,0.0258176121,0.0237413444,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-06-02,71.856460,87.182139,0.0019833063,0.0063796929,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-06-03,70.869208,86.405833,-0.0137392298,-0.0089044165,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-06-04,71.683045,86.882318,0.0114836439,0.0055145083,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-06-05,71.502784,86.662192,-0.0025146956,-0.0025336160,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2009-06-08,71.430527,86.671395,-0.0010105415,0.0001061940,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
